name	registration_no
TOR FRANCISCANS	GA3298
TORA PUB	PV00269134
TORANA DIGITAL	PV00218744
TORANA MUSIC DISTRIBUTORS	PV17326
TORANA TRADE CENTRE	PV10963
TORBO ENTERPRISES	PV00282441
TORENA HOLDINGS	PV117017
TORENA MARINE SERVICES	PV123927
TORENA RESTAURANT	PV00213618
TORENTO CREDIT MANAGEMENT	PV00239651
TORENTO ENGINEERING	PV19132
TORI HOUSE	PV112469
TORI HOUSE LIFESTYLE	PV126515
TORIN CINNAMON	PV00283530
TORLANKA EXPO	PV00246729
TORO APPS	PV00243207
TORO INTERNATIONAL 	PV130113
TORO PUB & RESTAURANT	PV00246754
TORONTO CEMENT	PV00220471
TORONTO INTERNATIONAL ACADEMY	PV118997
TORONTO LANKA	PV00269842
TORONTO MOTORS	PV00273973
TORONTO TRADING	PV101160
TORPEDO	PV102597
TORQ LANKA	PV00259130
TORQUE LANKA	PV111195
TORQUEBIZ	PV97650
TORRENS INTERNATIONAL	PV96053
TORRENS LEISURE AND DESTINATION	PV97089
TORRENT EXPORTS	NF150
TORRENT INTERNATIONAL LANKA	PV107805
TORRENT PHARMACEUTICALS LILMITED	NF306
TORRINGTON GENOMICS AND BIOINFORMATICS	PV00202599
TORRINGTON UNITED SPORTSMEN	PBG33
TORRO FORMS	PV00221778
