name	registration_no
TOR FRANCISCANS	GA3298
TORALF INVESTMENT	PV00266353
TORANA DIGITAL	PV00218744
TORANA MUSIC DISTRIBUTORS	PV17326
TORANA TRADE CENTRE	PV10963
TORENA HOLDINGS	PV117017
TORENA MARINE SERVICES	PV123927
TORENA RESTAURANT	PV00213618
TORENSHAL DIGITAL	PV00226708
TORENTO CREDIT MANAGEMENT	PV00239651
TORENTO ENGINEERING	PV19132
TORI HOUSE LIFESTYLE	PV126515
TORI HOUSE RESTAURANTS	PV116900
TORIN CINNAMON	PV00283530
TORISE COMPOSTABLE PACKAGING	PV00207314
TORLANKA EXPO	PV00246729
TORO APPS	PV00243207
TORO INTERNATIONAL 	PV130113
TORO PUB & RESTAURANT	PV00246754
TORONTO INTERNATIONAL ACADEMY	PV118997
TORONTO LANKA	PV00269842
TORONTO MARKETING	PV00251505
TORONTO MOTORS	PV00273973
TORONTO TRADING	PV101160
TORQ LANKA	PV00259130
TORRENS INTERNATIONAL	PV96053
TORRENT EXPORTS	NF150
TORRENT PHARMACEUTICALS LILMITED	NF306
TORRINGTON GENOMICS AND BIOINFORMATICS	PV00202599
TORRINGTON TECHNOLOGIES	PV114975
TORRINGTON UNITED SPORTSMEN	PBG33
TORY GRAND CEYLON	PV00209013
