name	registration_no
TOKAI LANKA ENGINEERING	PV128437
TOKAYAKA	PV00207994
TOKI LANKA INTERNATIONAL	PV10162
TOKIKO ENGINEERING	PV00243362
TOKIYO CONSTRUCTIONS COMPANY	PV127213
TOKO EVENTS	PV00259800
TOKYO  AUTO  HOLDING	PV00274317
TOKYO AUTO GALLERY	PV00200161
TOKYO AUTO LINE	PV00280091
TOKYO BIRDS INTERNATIONAL	PV91032
TOKYO CARS	PV00254042
TOKYO CEMENT COLOMBO TERMINAL . [N(PVS) 23647]	PV14724
TOKYO CEMENT INDUSTRIAL PARK	PV00255985
TOKYO CEMENT POWER (LANKA)	PB3798PV
TOKYO CEYLON GROUPS	PV00274320
TOKYO CITY CENTER	PV92770
TOKYO CONSTRUCTION	PV130865
TOKYO DESIGNERZ	PV00265641
TOKYO EASTERN CEMENT COMPANY	PB5092PV
TOKYO ELECTRICS POWER SERVICES CO.	FC1236
TOKYO ELECTRONICS HOLDING	PV00276367
TOKYO EXPRESS	PV16658
TOKYO FASHION	PV66778
TOKYO FILAMENT CORPORATION	PV00231517
TOKYO GRAMENTS	PV63592
TOKYO HOLDING LANKA	PV00239589
TOKYO INTERNATIONAL	PV00284565
TOKYO INVESTMENT COMPANY	PV00221430
TOKYO KESSHO MOTORS	PV00238022
TOKYO KYODO CONSULTANCY SERVICES	PV128146
TOKYO LANGUAGE SCHOOL	PV00264459
TOKYO LANKA AUTOMOTIVES	PV00280146
TOKYO LANKA ENTERPRISES	PV15806
TOKYO LANKA TRADING CO.	PV00240688
TOKYO MOTORS	PV00213704
TOKYO N S INTERNATIONAL COMPANY	PV00232349
TOKYO PARTS	PV88385
TOKYO PIPE ENGINEERING	PV127670
TOKYO PRIME BUILDERS	
TOKYO PROPERTY	PV111837
TOKYO QUEENS HOTEL LANKA	PV00208133
TOKYO SKY	PV106988
TOKYO SUPER AGGREGATE	PB5256PV
TOKYO SUPER CEMENT COMPANY LANKA	PV2863
TOKYO SUPER MARKET	PV94634
TOKYO SUPERMIX	PV127890
TOKYO TRADING	PV92878
TOKYO TRAVELS	PV110264
TOKYO TRAVELS AND TOURS	PV00251897
TOKYO TYRE	PV12753
TOKYO WAKABA	PV00205639
