name	registration_no
TOKAI AUTOS	PV00289576
TOKAI LANKA ENGINEERING	PV128437
TOKAI TRADING	PV79755
TOKAYAKA	PV00207994
TOKENIZZ	PV00254139
TOKI LANKA INTERNATIONAL	PV10162
TOKO EVENTS	PV00259800
TOKYO	PV00256932
TOKYO ASSET MANAGEMENT	PV129382
TOKYO AUTO GALLERY	PV00200161
TOKYO AUTO LINE	PV00280091
TOKYO AUTO MOTORS	PV00301231
TOKYO AUTO TRADING	PV98600
TOKYO BAY INTERNATIONAL	PV64355
TOKYO BUILDING MATERIAL	PV00203281
TOKYO CARS	PV00254042
TOKYO CEMENT COMPANY (LANKA)	PQ115
TOKYO CEMENT INDUSTRIAL PARK	PV00255985
TOKYO CEMENT POWER (LANKA)	PB3798PV
TOKYO CEYLON GROUPS	PV00274320
TOKYO CONSTRUCTION	PV130865
TOKYO CONSULTING FIRM	PV78952
TOKYO DESIGNERZ	PV00265641
TOKYO EDUCATION & CULTURAL ACADEMY	GA3253
TOKYO ELECTRONICS	PV106472
TOKYO ELECTRONICS HOLDING	PV00276367
TOKYO ELECTRONICS SOLUTIONS	PV00276070
TOKYO ELEVATORS AND ESCALATORS	PV81291
TOKYO ENTREPRENEURS	PV00295163
TOKYO EXPRESS	PV16658
TOKYO FASHION	PV66778
TOKYO FILAMENT CORPORATION	PV00231517
TOKYO HOLDING LANKA	PV00239589
TOKYO ICHIBAN	PV00218829
TOKYO INTERNATIONAL	PV00284565
TOKYO INVESTMENT COMPANY	PV00221430
TOKYO KESSHO MOTORS	PV00238022
TOKYO KYODO CONSULTANCY SERVICES	PV128146
TOKYO LAND	PV00276941
TOKYO LANGUAGE SCHOOL	PV00264459
TOKYO LANKA CAR AUDIO AUTO ACCESSORIES	PV00269716
TOKYO LANKA ENTERPRISES	PV15806
TOKYO N S INTERNATIONAL COMPANY	PV00232349
TOKYO PIPE ENGINEERING	PV127670
TOKYO PROPERTY	PV111837
TOKYO QUEENS HOTEL LANKA	PV00208133
TOKYO SAKURA SHOKUDO	PV109313
TOKYO SKY	PV106988
TOKYO SRI TRADING	PV00304877
TOKYO STEEL	PV00279440
TOKYO SUPER MARKET	PV94634
TOKYO TECH	PV00325881
TOKYO TRADING	PV92878
TOKYO TRAVELS	PV110264
TOKYO TYRE	PV12753
TOKYO WAKABA	PV00205639
TOKYO YARD	
TOKYOGEARS	PV00296426
