name	registration_no
TOUCAN FASHION COMMODITIES	PV00202961
TOUCH APPAREL	PV124389
TOUCH BASE DATA SERVICES	PV00201193
TOUCH BUSINESS SOLUTION	PV124943
TOUCH CEYLON FABRICS	PV00224890
TOUCH COMMUNITY	GA2425
TOUCH COOL ENGINEERING & CONSTRUCTION	PV106228
TOUCH GUYS	PV16877
TOUCH INTERNATIONAL	PV70454
TOUCH MOBILE	PV72798
TOUCH N TOUCH	PV00233743
TOUCH OF CLASS INTERIORS	PV60352
TOUCH OF GLASS INTERIORS	PV86903
TOUCH OF GOLD LANKA	PV00222021
TOUCH OF PARADISE	
TOUCH SOLUTION SYSTEMS	PV115541
TOUCH WIN LANKA	PV00262813
TOUCHCHEM GLOBAL	PV67057
TOUCHSTONE BUSINESS SOLUTION	PV00206305
TOUCHWOOD	PV18026
TOUCHWOOD INVESTMENTS	PQ217
TOUGH FORCE PROJECTS	PV00203135
TOUGH GUARD LANKA	PV121901
TOUR ADVISER LANKA	PV90262
TOUR BLUE HOLDINGS	PV91474
TOUR CRAFT	PV00219905
TOUR DE TAPROBANA	PV00215960
TOUR DE WORLD INTERNATIONAL	PV123701
TOUR DESTINATION LANKA	PV104817
TOUR DOINT LANKA	PV111578
TOUR DOT LANKA	PV91223
TOUR EAST (LANKA)	PB721
TOUR ESCORT	PV00257664
TOUR GUIDE TRAVELLERS	PV124343
TOUR LANKA	
TOUR LINE INTERNATIONAL	PV125728
TOUR OF FISHING	PV00246718
TOUR OPERATIONS WORLD WIDE	PV100492
TOUR PAL LANKA	PV00209490
TOUR SOLUTIONS COLOMBO	PV00235218
TOUR SOLUTIONS LANKA	PV63046
TOUR TO LANKA	PV00285738
TOUR WITH PATY	PV00291482
TOURAMA	PV11132
TOURBIRDS	PV121776
TOURCRAFT HOLIDAYS	PV00285345
TOURIFY	PV116565
TOURINZ WORLDWIDE	PV123716
TOURISM ALLIANCE	GL00223778
TOURISM AUTO	PV108385
TOURISM BUSINESS DEVELOPMENT SERVICES	
TOURISM CEYLON D M C	PV74235
TOURISM CEYLON VOYAGES	PV69062
TOURISM INDUSTRY SKILLS COUNCIL	GA3192
TOURISTIC DEVELOPMENT	PV00211904
TOURLOG DESTINATIONS	PV00226630
TOURMALIN TRADES INTERNATIONAL	PV18476
TOURMALINE ASIA HOLDINGS	PV00202312
TOURMALINE LANKA	PV100982
TOURMALINE TRAVELS	PV106995
TOURMASTER LANKA INTERNATIONAL	PV103348
TOURMATE GLOBAL	PV00209652
TOURS FOR S L	PV00225881
TOURS LANKA 7	PV00247914
TOURS WITH JAMES	PV00263222
TOURSLOT	PV00229831
TOURSURV	PV123563
TOURTY	PV95842
TOURWORLD	PV00274302
TOUTATIS	PV19939
