name	registration_no
TOUCH APPAREL	PV124389
TOUCH BASE DATA SERVICES	PV00201193
TOUCH BUSINESS SOLUTION	PV124943
TOUCH CELLULAR PHONE ARCADE	PV84025
TOUCH COMMUNITY	GA2425
TOUCH COOL SERVICES	PV104635
TOUCH GUYS	PV16877
TOUCH INTERNATIONAL	PV70454
TOUCH N TOUCH	PV00233743
TOUCH OF CLASS INTERIORS	PV60352
TOUCH OF GLASS INTERIORS	PV86903
TOUCH OF GOLD LANKA	PV00222021
TOUCH SOLUTION SYSTEMS	PV115541
TOUCH WIN LANKA	PV00262813
TOUCHCHEM GLOBAL	PV67057
TOUCHSTONE BUSINESS SOLUTION	PV00206305
TOUCHTONE TRADING	PV76741
TOUCHWOOD	PV18026
TOUCHWOOD INVESTMENTS	PQ217
TOUGH FORCE PROJECTS	PV00203135
TOUGH GUARD LANKA	PV121901
TOUR ADVISER LANKA	PV90262
TOUR BLUE HOLDINGS	PV91474
TOUR DE TAPROBANA	PV00215960
TOUR DESTINATION LANKA	PV104817
TOUR DOINT LANKA	PV111578
TOUR DOT LANKA	PV91223
TOUR EAST (LANKA)	PB721
TOUR GUIDE TRAVELLERS	PV124343
TOUR HUB HOLDINGS	PV131493
TOUR OF FISHING	PV00246718
TOUR ON LAND	PV9140
TOUR OPERATIONS WORLD WIDE	PV100492
TOUR PAL LANKA	PV00209490
TOUR TO LANKA	PV00285738
TOUR WITH PATY	PV00291482
TOURAMA	PV11132
TOURBIRDS	PV121776
TOURBOOKINGS.NET	PV00217880
TOURCRAFT HOLIDAYS	PV00285345
TOURIFY	PV116565
TOURINGLANKA HOLDINGS	PV00285702
TOURINNS OF CEYLON	PV21172
TOURINZ WORLDWIDE	PV123716
TOURISM AUTO	PV108385
TOURISM BUSINESS DEVELOPMENT SERVICES	
TOURISM CEYLON VOYAGES	PV69062
TOURISM INDUSTRY SKILLS COUNCIL	GA3192
TOURISTIC DEVELOPMENT	PV00211904
TOURLEADERS INTERNATIONAL	PV00207357
TOURLOG DESTINATIONS	PV00226630
TOURMALIN TRADES INTERNATIONAL	PV18476
TOURMALINE ASIA HOLDINGS	PV00202312
TOURMALINE LANKA	PV100982
TOURMATE GLOBAL	PV00209652
TOURS LANKA 7	PV00247914
TOURS WITH JAMES	PV00263222
TOURSEEN HOLIDAYS	PV123215
TOURSLANKA VACATIONS	PV90043
TOURSLOT	PV00229831
TOURSURV	PV123563
TOURTUB	PV130628
TOUSEEF INTERNATIONAL	PV66729
TOUTATIS	PV19939
