name	registration_no
TOUCAN FASHION COMMODITIES	PV00202961
TOUCH APPAREL	PV124389
TOUCH BASE DATA SERVICES	PV00201193
TOUCH BUSINESS SOLUTION	PV124943
TOUCH CELLULAR PHONE ARCADE	PV84025
TOUCH CEYLON FABRICS	PV00224890
TOUCH COOL ENGINEERING & CONSTRUCTION	PV106228
TOUCH DIGITAL SOLUTIONS	PV00207130
TOUCH GUYS	PV16877
TOUCH INTERNATIONAL	PV70454
TOUCH MOBILE	PV72798
TOUCH OF CLASS INTERIORS	PV60352
TOUCH OF GLASS INTERIORS	PV86903
TOUCH OF GOLD LANKA	PV00222021
TOUCH SOLUTION SYSTEMS	PV115541
TOUCH WIN LANKA	PV00262813
TOUCHCHEM GLOBAL	PV67057
TOUCHLK	PV00290296
TOUCHSTONE BUSINESS SOLUTION	PV00206305
TOUCHTONE TRADING	PV76741
TOUCHWOOD	PV18026
TOUCHWOOD INVESTMENTS	PQ217
TOUGH FORCE PROJECTS	PV00203135
TOUGH GUARD LANKA	PV121901
TOUR BLUE HOLDINGS	PV91474
TOUR CRAFT	PV00219905
TOUR DE TAPROBANA	PV00215960
TOUR DESTINATION LANKA	PV104817
TOUR DOINT LANKA	PV111578
TOUR DOT LANKA	PV91223
TOUR EAST (LANKA)	PB721
TOUR GUIDE TRAVELLERS	PV124343
TOUR LINE INTERNATIONAL	PV125728
TOUR OF FISHING	PV00246718
TOUR OPERATIONS WORLD WIDE	PV100492
TOUR PACKAGE LANKA	PV103970
TOUR PAL LANKA	PV00209490
TOUR SOLUTIONS COLOMBO	PV00235218
TOUR TO LANKA	PV00285738
TOUR WITH PATY	PV00291482
TOURAMA	PV11132
TOURBOOKINGS.NET	PV00217880
TOURCRAFT HOLIDAYS	PV00285345
TOURIFY	PV116565
TOURINNS OF CEYLON	PV21172
TOURISM AUTO	PV108385
TOURISM BUSINESS DEVELOPMENT SERVICES	
TOURISM CEYLON D M C	PV74235
TOURISM CEYLON VOYAGES	PV69062
TOURISM DIRECTORY	PV95037
TOURISM INDUSTRY SKILLS COUNCIL	GA3192
TOURISTIC DEVELOPMENT	PV00211904
TOURLEADERS INTERNATIONAL	PV00207357
TOURLOG DESTINATIONS	PV00226630
TOURLUX LANKA	PV00266412
TOURMALINE ASIA HOLDINGS	PV00202312
TOURMALINE TRAVELS	PV106995
TOURMASTER LANKA INTERNATIONAL	PV103348
TOURMATE GLOBAL	PV00209652
TOURS FOR S L	PV00225881
TOURS LANKA 7	PV00247914
TOURSLANKA VACATIONS	PV90043
TOURSLOT	PV00229831
TOURTUB	PV130628
TOURTY	PV95842
TOURWORLD	PV00274302
TOUTATIS	PV19939
