name	registration_no
TOUCAN FASHION COMMODITIES	PV00202961
TOUCH BASE DATA SERVICES	PV00201193
TOUCH CELLULAR PHONE ARCADE	PV84025
TOUCH COMMUNITY	GA2425
TOUCH COOL ENGINEERING & CONSTRUCTION	PV106228
TOUCH COOL SERVICES	PV104635
TOUCH DIGITAL SOLUTIONS	PV00207130
TOUCH GUYS	PV16877
TOUCH MEDIA SOLUTIONS	
TOUCH N TOUCH	PV00233743
TOUCH OF CLASS INTERIORS	PV60352
TOUCH OF GLASS INTERIORS	PV86903
TOUCH SOLUTION SYSTEMS	PV115541
TOUCH WIN LANKA	PV00262813
TOUCHCHEM GLOBAL	PV67057
TOUCHLK	
TOUCHSTONE BUSINESS SOLUTION	PV00206305
TOUCHWOOD	PV18026
TOUCHWOOD INVESTMENTS	PQ217
TOUGH FORCE PROJECTS	PV00203135
TOUGH GUARD LANKA	PV121901
TOUR ADVISER LANKA	PV90262
TOUR BLUE HOLDINGS	PV91474
TOUR CRAFT	PV00219905
TOUR DE TAPROBANA	PV00215960
TOUR DE WORLD INTERNATIONAL	PV123701
TOUR DESTINATION LANKA	PV104817
TOUR DOINT LANKA	PV111578
TOUR DOT LANKA	PV91223
TOUR ESCORT	PV00257664
TOUR GUIDE TRAVELLERS	PV124343
TOUR HUB HOLDINGS	PV131493
TOUR ME	PV00290015
TOUR OF FISHING	PV00246718
TOUR ON LAND	PV9140
TOUR OPERATIONS WORLD WIDE	PV100492
TOUR PAL LANKA	PV00209490
TOUR SOLUTIONS COLOMBO	PV00235218
TOUR TO LANKA	PV00285738
TOURAMA	PV11132
TOURBIRDS	PV121776
TOURBOOKINGS.NET	PV00217880
TOURINGLANKA HOLDINGS	PV00285702
TOURINNS OF CEYLON	PV21172
TOURINZ WORLDWIDE	PV123716
TOURISM ALLIANCE	GL00223778
TOURISM AUTO	PV108385
TOURISM BUSINESS DEVELOPMENT SERVICES	
TOURISM CEYLON VOYAGES	PV69062
TOURISTIC DEVELOPMENT	PV00211904
TOURLUX LANKA	PV00266412
TOURMALIN TRADES INTERNATIONAL	PV18476
TOURMALINE ASIA HOLDINGS	PV00202312
TOURMALINE LANKA	PV100982
TOURMALINE TRAVELS	PV106995
TOURS LANKA 7	PV00247914
TOURS WITH JAMES	PV00263222
TOURSEEN HOLIDAYS	PV123215
TOURSLANKA VACATIONS	PV90043
TOURSLOT	PV00229831
TOURTUB	PV130628
TOURTY	PV95842
TOURWORLD	PV00274302
TOUSEEF INTERNATIONAL	PV66729
