name	registration_no
SQUAD YARD SECURITY & INVESTIGATION SERVICES	PV12657
SQUALLTEC SOLUTIONS	PV99947
SQUARE - ONE SYSTEMS	PV69118
SQUARE EIGHTH ENGINEERING	PV74822
SQUARE ENGINEERING & CONSTRUCTION	PV00285762
SQUARE ENIX	PV125604
SQUARE EVO	PV00288351
SQUARE FEET	PV90021
SQUARE FOOT INTERIORS	PV121085
SQUARE PIXELS	PV00252820
SQUARE PROJECTS	PV69945
SQUARE ROOT CONSULTING	PV68515
SQUAREBIZ CONSULTING	PV00206678
SQUAREFOOT PROPERTIES	PV127910
SQUAREHUB	PV00210109
SQUAREKAT	PV00205548
SQUARMIC GLOBAL	PV76683
SQUASHSWEAT	PV00218679
SQUEEZE ME	PV00257063
SQUID CONCEPTS	PV00273935
SQUINT	PV60270
SQUIRE MECH ENGINEERING	PV5214
