name	registration_no
SQUAD YARD SECURITY & INVESTIGATION SERVICES	PV12657
SQUADRA TECH	PV111699
SQUALLTEC SOLUTIONS	PV99947
SQUARE ENGINEERING & CONSTRUCTION	PV00285762
SQUARE ENIX	PV125604
SQUARE FOOT INTERIORS	PV121085
SQUARE PIXELS	PV00252820
SQUARE PROJECTS	PV69945
SQUARE ROOT CONSULTING	PV68515
SQUARE SPACE CONSULTANTS	PV00220695
SQUARE SPOT LANKA	PV78668
SQUAREBIZ CONSULTING	PV00206678
SQUARECLE  TECH	PV00223169
SQUAREFOOT PROPERTIES	PV127910
SQUAREHUB	PV00210109
SQUAREKAT	PV00205548
SQUARMIC GLOBAL	PV76683
SQUARTAL	PV00264345
SQUASHSWEAT	PV00218679
SQUEEZE ME	PV00257063
SQUID CONCEPTS	PV00273935
SQUIFEE	PV00246920
SQUINT	PV60270
