name	registration_no
SQUAD YARD SECURITY & INVESTIGATION SERVICES	PV12657
SQUADRA TECH	PV111699
SQUALLTEC SOLUTIONS	PV99947
SQUARE - ONE SYSTEMS	PV69118
SQUARE ENIX	PV125604
SQUARE EVO	PV00288351
SQUARE FEET	PV90021
SQUARE FOOT INTERIORS	PV121085
SQUARE PROJECTS	PV69945
SQUARE SPACE CONSULTANTS	PV00220695
SQUARE SPOT LANKA	PV78668
SQUAREBIZ CONSULTING	PV00206678
SQUARECLE  TECH	PV00223169
SQUAREHUB	PV00210109
SQUARMIC GLOBAL	PV76683
SQUARTAL	PV00264345
SQUASHSWEAT	PV00218679
SQUEEZE ME	PV00257063
SQUID CONCEPTS	PV00273935
SQUIFEE	PV00246920
SQUINT	PV60270
SQUIRE MECH ENGINEERING	PV5214
