name	registration_no
DEA'S INSPIRATIONS	PV00237510
DEAF HOLIDAY	PV99443
DEAL MART LANKA	PV126325
DEAL O	PV00246756
DEAL POWER	PV00290972
DEALBOOST	PV125320
DEALCHECKER.LK	PV119746
DEALHUT. LK	PV00221854
DEALMATE	PV00256426
DEALO GROUP	PV00262241
DEALPEER GLOBAL	PV117133
DEALS OK	PV00275292
DEALS ON WHEELS	PV84026
DEALZ MOTORS	PV00248690
DEALZ WOOT	PV95618
DEAN	PV00254591
DEAN AQUA	PV00251144
DEAN FOSTER	PV4403
DEAR APPLE	PV00250547
DEAR GREEN AGRICULTURAL	PV00280429
DEAR SYSTEMS	PV00204261
DEARCK TRADING	PV00269346
DEARO INVESTMENT	PB00262527
DEAS HOLDINGS	PV65321
DEASHWARA TRADING	PV00201262
