name	registration_no
DEFA WITH LEERA MUSIC BAND	PV00253208
DEFEN INTIMATES	PV108145
DEFENCE & SECURITY SYSTEMS	PV13230
DEFENCE TECHNOLOGIES	PV21072
DEFENCE WATCH	PV108120
DEFEND GARDE SECURITY SERVICE	PV99683
DEFEND SYE SECURITY SERVICES	PV66657
DEFENDER SECURITY MANPOWER SUPPLIERS	PV00234752
DEFENDERPARTS LK	PV00259086
DEFENDERS SECURITY SERVICES	PV65707
DEFENDERS SPORTS	PV00218383
DEFI	
DEFINE	PV694
DEFINE LANKA	PV00258898
DEFINE TECHNOLOGY	PV103988
DEFINE WATER MANAGEMENT	PV118188
DEFINITES GUEST, SPA & SALOON	PV122147
DEFONSEKA TRADERS	PV12259
DEFROST	PV00235832
DEFT SERVICES	PV98724
DEFTFINO	PV121056
DEFUTA ELECTRONIC DEVICES	PV00257549
