name	registration_no
DEFA WITH LEERA MUSIC BAND	PV00253208
DEFEN INTIMATES	PV108145
DEFENCE GUARD SECURITY & MANPOWER	PV110390
DEFENCE SERVICE WAR DISABLED OFFICERS' ASSOCIATION	GA00208839
DEFENCE TECHNOLOGIES	PV21072
DEFENCE TECHNOLOGY SOLUTIONS	
DEFEND GARDE SECURITY SERVICE	PV99683
DEFEND SYE SECURITY SERVICES	PV66657
DEFENDER SECURITY MANPOWER SUPPLIERS	PV00234752
DEFENDERS SECURITY SERVICES	PV65707
DEFENDERS SPORTS	PV00218383
DEFENDER’S SOLUTIONS	PV00241276
DEFINE	PV694
DEFINE CONSORTIUM	PV00281714
DEFINE DREAM	PV00218274
DEFINE LANKA	PV00258898
DEFINE RUTE	PV91166
DEFINE WATER MANAGEMENT	PV118188
DEFINITE TRADING	PV00252632
DEFINITES GUEST, SPA & SALOON	PV122147
DEFINRA	PV00294687
DEFONSEKA TRADERS	PV12259
DEFOOD MILANO	PV00236640
DEFRAY LANKA	PV115742
DEFROST	PV00235832
DEFTFINO	PV121056
DEFUTA ELECTRONIC DEVICES	PV00257549
