name	registration_no
DEF TESNO	PV00264353
DEFA WITH LEERA MUSIC BAND	PV00253208
DEFEN INTIMATES	PV108145
DEFENCE & SECURITY SYSTEMS	PV13230
DEFENCE SERVICE WAR DISABLED OFFICERS' ASSOCIATION	GA00208839
DEFENCE TECHNOLOGIES	PV21072
DEFEND SYE SECURITY SERVICES	PV66657
DEFENDERS SECURITY SERVICES	PV65707
DEFENDERS SPORTS	PV00218383
DEFINE	PV694
DEFINE CONSORTIUM	PV00281714
DEFINE DREAM	PV00218274
DEFINE RUTE	PV91166
DEFINE TECHNOLOGY	PV103988
DEFINE WATER MANAGEMENT	PV118188
DEFINITE TRADING	PV00252632
DEFINITES GUEST, SPA & SALOON	PV122147
DEFINRA	
DEFONSEKA TRADERS	PV12259
DEFOOD MILANO	PV00236640
DEFRAY LANKA	PV115742
DEFROST	PV00235832
DEFTFINO	PV121056
DEFUTA ELECTRONIC DEVICES	PV00257549
