name	registration_no
DEF TESNO	PV00264353
DEFA WITH LEERA MUSIC BAND	PV00253208
DEFENCE GUARD SECURITY & MANPOWER	PV110390
DEFENCE SERVICE WAR DISABLED OFFICERS' ASSOCIATION	GA00208839
DEFENCE TECHNOLOGIES	PV21072
DEFENCE WATCH	PV108120
DEFENDER SECURITY MANPOWER SUPPLIERS	PV00234752
DEFENDERPARTS LK	PV00259086
DEFENDERS SECURITY SERVICES	PV65707
DEFENDERS SPORTS	PV00218383
DEFENDER’S SOLUTIONS	PV00241276
DEFINE	PV694
DEFINE CONSORTIUM	PV00281714
DEFINE DREAM	PV00218274
DEFINE LANKA	PV00258898
DEFINE RUTE	PV91166
DEFINE WATER MANAGEMENT	PV118188
DEFINITE TRADING	PV00252632
DEFINITES GUEST, SPA & SALOON	PV122147
DEFINRA	
DEFONSEKA TRADERS	PV12259
DEFOOD MILANO	PV00236640
DEFROST	PV00235832
DEFT SERVICES	PV98724
DEFTFINO	PV121056
