name	registration_no
DEF TESNO	PV00264353
DEFEN INTIMATES	PV108145
DEFENCE & SECURITY SYSTEMS	PV13230
DEFENCE GUARD SECURITY & MANPOWER	PV110390
DEFENCE SERVICE WAR DISABLED OFFICERS' ASSOCIATION	GA00208839
DEFENCE WATCH	PV108120
DEFEND GARDE SECURITY SERVICE	PV99683
DEFEND SYE SECURITY SERVICES	PV66657
DEFENDER SECURITY MANPOWER SUPPLIERS	PV00234752
DEFENDERPARTS LK	PV00259086
DEFENDERS SECURITY SERVICES	PV65707
DEFENDERS SPORTS	PV00218383
DEFENDER’S SOLUTIONS	PV00241276
DEFINE	PV694
DEFINE CONSORTIUM	PV00281714
DEFINE DREAM	PV00218274
DEFINE LANKA	PV00258898
DEFINE TECHNOLOGY	PV103988
DEFINE WATER MANAGEMENT	PV118188
DEFINITE TRADING	PV00252632
DEFOOD MILANO	PV00236640
DEFRAY LANKA	PV115742
DEFROST	PV00235832
DEFTFINO	PV121056
DEFUTA ELECTRONIC DEVICES	PV00257549
