name	registration_no
DE SANGOSSE LANKA	PV00278228
DE SILVA ASSOCIATES	PV8054
DE SILVA AUTO CARE	PV00268903
DE SILVA HOLDINGS	PV18611
DE SILVA INSPECTIONS & SURVEYORS	PV107119
DE SILVA INTERNATIONAL	PV4890
DE SILVA INTERNATIONAL TRADING	PV00272372
DE SILVA MOTOR ENGINEERS	PV70496
DE SILVA PRODUCTION	PV00254239
DE SILVA RESTAURANT AND PUB	PV00283223
DE SILVA SERVICES 	PV129171
DE SILVA TRADE AGENCIES	PV2709
DE SILVA TRADING AND EXPORTS	PV00240726
DE SILVA WIND RESORTKALPITIYA (PVT) LTD	PV90191
DE SILVA''S WIND RESORTKALPITIYA	PV90191
DE SOLAR LANKA ENGINEERING	PV125595
DE SOYSA & COMPANY	PV1673
DE SOYSA AGENCIES	PV14933
DE SOYSA HOLDINGS	PV120488
DE SOYSA TRADING COMPANY	PV00201687
DE SOYZA CONSORTIUM	PV00236059
DE STUERS	PV00285831
