name	registration_no
DEDHUNU HOLDINGS GLOBAL	PV109055
DEDICATED ADMINISTRATION SERVICES	PV127415
DEDICO GROUP	PV00211089
DEDIGAMA AND COMPANY	PV4531
DEDIGAMA FINANCE	PV16195
DEDIGAMA GOLD LOAN CENTER	PV125948
DEDIGAMA GROUP	PV7895
DEDIGAMA INVESTMENT & CREDIT	PB3583
DEDIGAMA INVESTMENTS	PV65317
DEDIGAMA PAWNING & JEWELLERY	PV00217890
DEDIGAMA PLANTATION	PV106316
DEDIGAMA PROPERTY DEVELOPERS	PV63076
DEDIIS FOODS	PV00287638
DEDIYAGALA TEA FACTORY	PV61221
DEDUGALA TEA FACTORY	PV11445
DEDUNU CABS & TOURS	PV00264927
DEDUNU CAPITAL	PV00236498
DEDUNU ENTERPIRSES	PV77019
DEDUNU FIBRE MILLS	PV00223530
DEDUNU HOLDINGS LANKA	PV108971
DEDUNU HOUSING AND REAL ESTATE	PV69311
DEDUNU INVESTMENTS	PV10913
DEDUNU LANDS	PV74485
DEDUNU LEISURE PROJECTS	PV80902
DEDUNU PROPERTIES	PV65007
DEDUNU PROPERTIES DIGANA	PV69126
DEDUNU PROPERTY DEVELOPMENTS	PV11771
DEDUNU SANWADA	PV00211927
DEDUNU SUPPLIERS	PV00278801
DEDURU VELLY CANNERIRS	PB5009
DEDURUOYA MINI HYDRO	PV112385
