name	registration_no
DEE & COMPANY INTERNATIONAL	PV00290238
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE LANKA	PV9643
DEE & DEE TOURS	PV00209878
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY HOLDINGS	PV00217598
DEE & JAY TRADING	PV00208742
DEE & JAY TRAVELS	PV00208804
DEE & SHA HOLDINGS	PV00228372
DEE BEERS LANKA	PV98644
DEE CALAMARI	PV108287
DEE DEE COMBINE	PV17492
DEE ELLA ECO LODGE	PV00279812
DEE EN TEE TRI LAW SEC	PV1762
DEE FLAVORS	PV00240291
DEE GEE MEDIA ADVERTISING	PV00294538
DEE JAY HOSPITALITY	PV00236269
DEE KAY LIVESTOCK & AGRO ENTERPRISES	PV61873
DEE LINE HOLDINGS	PV00280829
DEE LUXE TRADE LANKA	PV60654
DEE PAHRMAA	PV64044
DEE S GEE	PV22430
DEE SANDA HOLDINGS	PV72291
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE''S STATIONERIES	PV104793
DEE'S BEAUTY SALON	PV00277463
DEE'S FARM PRODUCTS	PV00242626
DEE'S HAIR AND BEAUTY SALON	PV00277383
DEE'S HAIR SALON	PV00277381
DEE'S MEDIA SOLUTIONS	PV93722
DEE'S STATIONERIES	PV104793
DEEBAENTERPRISES	PV106386
DEEBITS SOFTWARE ENGINEERING	PV00221986
DEEBRO HOLDINGS	PV00253830
DEECAN ENGINEERING	PV00218793
DEEDAD LANKA	PV00236019
DEEDMED LIVES	PV00245214
DEEDOMAX LANKA TRADING	PV00250626
DEEGAAYU NATUREE	PV00232717
DEEGADIE NATURAL PRODUCTS	PV00217042
DEEGALA & SONS	PV00236541
DEEGALA ENTERPRISES	PV130807
DEEGAS INTERNATIONAL	PV00220802
DEEGAU TEX	PV00203682
DEEGAYU & CO	
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LANKA	PV00207026
DEEGAYU LIFE	PV00227239
DEEGAYU PHARMACY	PV00217452
DEEGAYU SUWASETHA TREATMENT CENTER 	PV00204335
DEEGAYU TREATMENT CENTER SALOON AND SPA	PV00219094
DEEGAYUSH	PV00237591
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU HERB INTERNATIONAL	
DEEGHAYU HOLDINGS	PV00253658
DEEGHAYU MEDICAL SERVICES	PV18784
DEEGHAYU NATURE HERBALS	PV107689
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH HEALTH	PV00271157
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEJAN INTERNATIONAL	PV64158
DEEL PRINT SOLUTIONS	PV62363
DEEMAH DEVELOPMENT	PV110179
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMARKO HOLDING	PV00260836
DEEMAX ENGINEERING LANKA	PV100933
DEEMAYA RESORTS	PV95837
DEEMIND VENTURES	
DEEMOOLAA	PV00294078
DEEMS LANKA	PV131310
DEEN AUTOMATION	
DEEN BROTHERS	PV10392
DEEN BROTHERS IMPORTS	PV10021
DEEN ENTERPRISES	PV00257759
DEEN INDUSTRIES	PV00264068
DEEN JEWELLERS	PV00277657
DEEN LANKA	PV93654
DEEN LANKA TRADING	PV00247112
DEEN MARK EXPORT	PV00269260
DEEN RAMBLE PVT	F301
DEEN SOLUTIONS	
DEEN SPICE PRODUCTS	PV00249320
DEEN''S INTERNATIONAL COMPANY	PV117898
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEENA CEYLON EXPORTS	PV00286116
DEENA INTERNATIONAL HOLDINGS	PV00222287
DEENA MATERIAL SUPPLIERS	PV00251620
DEENA'S AND DEANE'S LAGOON GARDENS	PV130417
DEENAS AUTO TRADING	PV00211947
DEENET SOLUTIONS	PV103035
DEENIL TRADING	PV60048
DEENS CAKE ACADEMY	PV00274237
DEENSIDE TEA FACTORY	PV120985
DEEP BLUE	PV00283368
DEEP BLUE INVESTMENTS	PV90643
DEEP BLUE MOTORS	PV1333
DEEP BLUE SEA AQUACULTURE	PB5424
DEEP BLUE SEA AQUATIC NUTRIENTS	PV00280805
DEEP CLEANING SERVICES	PV74933
DEEP CLOTHING	PV88801
DEEP CORNER	
DEEP DATA INSIGHT	PV00287530
DEEP END EVENTS AND PROMOTIONS	PV65560
DEEP FREEZE	PV7629
DEEP INTERNATIONAL	PV68209
DEEP JUNGLE ENTERTAINTMENT	PV00206681
DEEP LAB	PV00225167
DEEP LINE	PV00270956
DEEP OCEAN	PV00236214
DEEP SEA LOGISTICS	PV00229157
DEEP SEA RESORT	PV109563
DEEP SEA TREASURE LANKA	PV71131
DEEP SHOE CORNER	PV00292957
DEEP SOUTH PENINSULA	PV00215160
DEEP SOUTH TRAVELS	PV00212096
DEEP TEC ENGINEERING	PV124132
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TOUCH	PV115819
DEEPA FAMILY MART	PV112191
DEEPA GARMENTS	PV00252940
DEEPA STORES	PV4737
DEEPA TRANSPORT	PV00225125
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL ENTERPRISES	PV87167
DEEPAL REAL ESTATE & COMPANY	PB3190
DEEPAL WICKRAMASINGHE ASSOCIATES	PV62459
DEEPALOKA LOGISTICS	PV00206724
DEEPAM GREEN VENTURES	PV00288275
DEEPANEE PRINTERS AND PUBLISHERS	PV9900
DEEPANI ENTERPRISES	PV00219512
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPCEE INTERNATIONAL	PV69005
DEEPIKA HOLDINGS	PB5375
DEEPL BLOCKCHAIN TECHNOLOGIES	PV00271830
DEEPRA AGRO PRODUCTS	PV65276
DEEPSEA COMMERCIAL CEYLON	PB5082
DEEPTHI	PB1450PV
DEEPTHI COMMUNITY PROJECT ( GUARANTEE)	GL2257
DEEPTHI FASHION	PV99414
DEEPTHI HELA OSU	PV00294947
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI TRANSPORT 	PV76345
DEEPTHI WELLNESS FOOT AND SPA	PV00242412
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LINES	PV00276443
DEER PARK HOTEL	PV12369
DEERFEX	
DEERGA ENGINEERING	PV70963
DEERGAYU FOOT CARE AND SPA	PV00251179
DEERGAYU FOOT THERAPY SPA & SALON	PV00249967
DEERGAYU OUSADEEYA HELA OSU	PV00238526
DEERGAYU TECHNOLOGIES	PV00230093
DEERO INTERNATIONAL	PV00230662
DEES YALA	PV00294805
DEESAN LANKA	PV00255676
DEESHA DISTRIBUTION	PV00284077
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESONS	PV112422
DEESONS HOLDING	PV00205132
DEESONS POWER	PV122259
DEETRICKS LANKA	PV00295147
DEETWO CONTINENTAL	PV91647
DEEV MARKETING	PV72189
DEEWA STORES	PV111830
DEEZEE CAPITOL	PV00263025
DEE`S EXPORTS	PV19539
