name	registration_no
DEE & COMPANY INTERNATIONAL	PV00290238
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE LANKA	PV9643
DEE & DEE TOURS	PV00209878
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY HOLDINGS	PV00217598
DEE & JAY LOGISTICS SERVICES	PV117753
DEE & JAY TRAVELS	PV00208804
DEE & SHA HOLDINGS	PV00228372
DEE BEERS LANKA	PV98644
DEE CALAMARI	PV108287
DEE ELLA ECO LODGE	PV00279812
DEE FLAVORS	PV00240291
DEE GEE MEDIA ADVERTISING	PV00294538
DEE HAIR BEAUTY & BRIDAL SALON	PV00281183
DEE INVESTMENTS	PV1935
DEE JAY HOSPITALITY	PV00236269
DEE KAY LIVESTOCK & AGRO ENTERPRISES	PV61873
DEE LINE HOLDINGS	PV00280829
DEE LUXE TRADE LANKA	PV60654
DEE PAHRMAA	PV64044
DEE PEE EX INTERNATIONAL	PV13517
DEE S GEE	PV22430
DEE SANDA HOLDINGS	PV72291
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE'S BEAUTY SALON	PV00277463
DEE'S FARM PRODUCTS	PV00242626
DEE'S HAIR AND BEAUTY SALON	PV00277383
DEE'S STATIONERIES	PV104793
DEEBAENTERPRISES	PV106386
DEEBITS SOFTWARE ENGINEERING	PV00221986
DEEBRO HOLDINGS	PV00253830
DEEBUU GLOBAL HOLDING	PV00270769
DEECAN ENGINEERING	PV00218793
DEEDAD LANKA	PV00236019
DEEDMED LIVES	PV00245214
DEEDOMAX LANKA TRADING	PV00250626
DEEGA U	PV93009
DEEGADIE NATURAL PRODUCTS	PV00217042
DEEGALA & SONS	PV00236541
DEEGALA ENTERPRISES	PV130807
DEEGALAHINNA MINI HYDRO POWER	PV70286
DEEGAS INTERNATIONAL	PV00220802
DEEGAU TEX	PV00203682
DEEGAYU & CO	
DEEGAYU CASPITAL HOLDINGS	PV110542
DEEGAYU HELA OSU	PV00228011
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LIFE	PV00227239
DEEGAYU PHARMACY	PV00217452
DEEGAYU SUWASETHA TREATMENT CENTER 	PV00204335
DEEGAYUSH	PV00237591
DEEGENICS	PV00221803
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU HOLDINGS	PV00253658
DEEGHAYU NATURE HERBALS	PV107689
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEJAN INTERNATIONAL	PV64158
DEEKEE MART	PV00208746
DEEKOALA	PV00297880
DEEL PRINT SOLUTIONS	PV62363
DEELAKA MEAL CENTER	PV00226096
DEEMAH DEVELOPMENT	PV110179
DEEMAN'S MOTORS	PV00211785
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMAX ENGINEERING LANKA	PV100933
DEEMAYA RESORTS	PV95837
DEEMIND VENTURES	PV00296478
DEEMS LANKA	PV131310
DEEN BROTHERS	PV10392
DEEN BROTHERS IMPORTS	PV10021
DEEN FOOD IDIYAPPA GEDARA	
DEEN GEMS	PV00261543
DEEN INDUSTRIES	PV00264068
DEEN JEWELLERS	PV00277657
DEEN LANKA TRADING	PV00247112
DEEN SPICE PRODUCTS	PV00249320
DEEN''S INTERNATIONAL COMPANY	PV117898
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEENA CEYLON EXPORTS	PV00286116
DEENA MATERIAL SUPPLIERS	PV00251620
DEENA'S AND DEANE'S LAGOON GARDENS	PV130417
DEENIL TRADING	PV60048
DEENS MARKETING	PV00269304
DEENSIDE TEA FACTORY	PV120985
DEEP BLUE	PV00283368
DEEP BLUE FISHING	PV00297733
DEEP BLUE INVESTMENTS	PV90643
DEEP BLUE MOTORS	PV1333
DEEP BLUE SEA AQUATIC NUTRIENTS	PV00280805
DEEP CLEAN INTERNATIONAL	PV00216750
DEEP CLEANING SERVICES	PV74933
DEEP CLOTHING	PV88801
DEEP DATA INSIGHT	PV00287530
DEEP DIAGNOSTICS	PV00271019
DEEP END EVENTS AND PROMOTIONS	PV65560
DEEP ENVIRONMENTAL SERVICES	PV00217367
DEEP FREEZE	PV7629
DEEP GIFT CORNER	PV00292958
DEEP GLOBAL	GL2381
DEEP HAVEN COUNSELING	PV00240112
DEEP INTERNATIONAL	PV68209
DEEP LAB	PV00225167
DEEP LINE	PV00270956
DEEP OCAN HOLIDAYS	PV98394
DEEP OCEAN	PV00236214
DEEP OCEAN LANKA	PV00246649
DEEP SALE CORNER	PV00292951
DEEP SEA LOGISTICS	PV00229157
DEEP SEA PASSION	PV70184
DEEP SEA RESORT	PV109563
DEEP SHOE CORNER	PV00292957
DEEP SOUTH ORNAFISH	PV67851
DEEP SOUTH PENINSULA	PV00215160
DEEP SOUTH TRAVELS	PV00212096
DEEP TEC SOLAR	PV00289101
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TOUCH	PV115819
DEEP TRIP	PV00281103
DEEPA CENTRE FOR COMMUNITY DEVELOPMENT AND PEACE BUILDING	GA2270
DEEPA GARMENTS	PV00252940
DEEPA STORES	PV4737
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL REAL ESTATE & COMPANY	PB3190
DEEPAL TRANSPORTERS	PV12571
DEEPALOKA LOGISTICS	PV00206724
DEEPAM & SAKI ENGINEERING	PV110067
DEEPAM GREEN VENTURES	PV00288275
DEEPAM SOLAR & AGRI TOURISM	PV00255756
DEEPANA CONSTRUCTIONS	PV115878
DEEPANEE PRINTERS	PV117274
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPCEE INTERNATIONAL	PV69005
DEEPIKA GUNASEKERA SALON`S	PV1195
DEEPIKA HOLDINGS	PB5375
DEEPIKA MICRO CREDIT	PV96647
DEEPIN HOLDINGS	PV00234085
DEEPL BLOCKCHAIN TECHNOLOGIES	PV00271830
DEEPSEA COMMERCIAL	PB4634
DEEPSOUTH INVESTMENTS	PV83124
DEEPTHI  SOLAR ELECTRICAL CONSTRUCTION	PV00284514
DEEPTHI	PB1450PV
DEEPTHI COMMUNITY PROJECT ( GUARANTEE)	GL2257
DEEPTHI FASHION	PV99414
DEEPTHI FILLING STATION AND SERVICES	PV9353
DEEPTHI HELA OSU	PV00294947
DEEPTHI LEATHER PRODUCTS	PV85621
DEEPTHI MOTOR WORLD	PV00209793
DEEPTHI MOTORS DAMBULLA 	PV9661
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI MOTORS VAVUNIYA 	PV9351
DEEPTHI TRANSPORT 	PV76345
DEEPTHI VISUAL ART FOUNDATION	GA00206427
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LANKA HOLIDAYS	PV00298873
DEER LINES	PV00276443
DEER PARK HOTEL	PV12369
DEERBUCKS	PV123365
DEERGA CEYLON	PV00262448
DEERGA ENGINEERING	PV70963
DEERGAYU FOOT CARE AND SPA	PV00251179
DEERGAYU OUSADEEYA HELA OSU	PV00238526
DEERGAYU TECHNOLOGIES	PV00230093
DEERO INTERNATIONAL	PV00230662
DEES BRIDAL HOUSE	PV131891
DEES YALA	PV00294805
DEESAN LANKA	PV00255676
DEESHA DISTRIBUTION	PV00284077
DEESHA PHOTOGRAPHY STUDIO	PV00290688
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESHAN KITCHENS AND MEP CONTRACTING	PV00221224
DEESONS	PV112422
DEESONS HOLDING	PV00205132
DEEV MARKETING	PV72189
DEEWA STORES	PV111830
DEEWANTE EXPEDITION	PV98897
DEEYANS LIFE STYLE	PV63846
