name	registration_no
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE LANKA	PV9643
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY HOLDINGS	PV00217598
DEE & SHA HOLDINGS	PV00228372
DEE BEERS LANKA	PV98644
DEE ELLA ECO LODGE	PV00279812
DEE EN TEE TRI LAW SEC	PV1762
DEE JAY HOSPITALITY	PV00236269
DEE KAY LIVESTOCK & AGRO ENTERPRISES	PV61873
DEE LUXE TRADE LANKA	PV60654
DEE PAHRMAA	PV64044
DEE PEE EX INTERNATIONAL	PV13517
DEE S GEE	PV22430
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE''S MEDIA SOLUTIONS	PV93722
DEE''S STATIONERIES	PV104793
DEE'S FARM PRODUCTS	PV00242626
DEE'S HAIR AND BEAUTY SALON	PV00277383
DEE'S HAIR SALON	PV00277381
DEE'S MEDIA SOLUTIONS	PV93722
DEEBAENTERPRISES	PV106386
DEEBRO HOLDINGS	PV00253830
DEEBUU GLOBAL HOLDING	PV00270769
DEECAN ENGINEERING	PV00218793
DEEDAD LANKA	PV00236019
DEEDOMAX LANKA TRADING	PV00250626
DEEGA U	PV93009
DEEGADIE NATURAL PRODUCTS	PV00217042
DEEGALA & SONS	PV00236541
DEEGALAHINNA MINI HYDRO POWER	PV70286
DEEGAU TEX	PV00203682
DEEGAYU CASPITAL HOLDINGS	PV110542
DEEGAYU HELA OSU	PV00228011
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LANKA	PV00207026
DEEGAYU PHARMACY	PV00217452
DEEGAYU TREATMENT CENTER SALOON AND SPA	PV00219094
DEEGAYUSH	PV00237591
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU BEAUTY SALOON & SPA	PV00253334
DEEGHAYU HOLDINGS	PV00253658
DEEGHAYU MEDICAL SERVICES	PV18784
DEEGHAYU NATURE HERBALS	PV107689
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEGODA ENTERPRISE	PV75601
DEEJAN INTERNATIONAL	PV64158
DEEKEE MART	PV00208746
DEEL PRINT SOLUTIONS	PV62363
DEELAKA MEAL CENTER	PV00226096
DEELIYA	
DEEMAH DEVELOPMENT	PV110179
DEEMAN'S MOTORS	PV00211785
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMARKO HOLDING	PV00260836
