name	registration_no
DEE & COMPANY INTERNATIONAL	PV00290238
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE TOURS	PV00209878
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY TRAVELS	PV00208804
DEE & SHA HOLDINGS	PV00228372
DEE CALAMARI	PV108287
DEE DEE COMBINE	PV17492
DEE ELLA ECO LODGE	PV00279812
DEE EN TEE TRI LAW SEC	PV1762
DEE GEE MEDIA ADVERTISING	
DEE HAIR BEAUTY & BRIDAL SALON	PV00281183
DEE INVESTMENTS	PV1935
DEE KAY LIVESTOCK & AGRO ENTERPRISES	PV61873
DEE PAHRMAA	PV64044
DEE PEE EX INTERNATIONAL	PV13517
DEE S GEE	PV22430
DEE SANDA HOLDINGS	PV72291
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE'S BEAUTY SALON	PV00277463
DEE'S FARM PRODUCTS	PV00242626
DEE'S MEDIA SOLUTIONS	PV93722
DEE'S STATIONERIES	PV104793
DEEBAENTERPRISES	PV106386
DEEBITS SOFTWARE ENGINEERING	PV00221986
DEEBRO HOLDINGS	PV00253830
DEEBUU GLOBAL HOLDING	PV00270769
DEECAN ENGINEERING	PV00218793
DEEDAD LANKA	PV00236019
DEEDMED LIVES	PV00245214
DEEGA U	PV93009
DEEGAAYU NATUREE	PV00232717
DEEGADIE NATURAL PRODUCTS	PV00217042
DEEGALAHINNA MINI HYDRO POWER	PV70286
DEEGAS INTERNATIONAL	PV00220802
DEEGAYU AYURVEDIC AND BOTANICAL PRODUCTS	PV7773
DEEGAYU HELA OSU	PV00228011
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LANKA	PV00207026
DEEGAYU PHARMACY	PV00217452
DEEGAYU SUWASETHA TREATMENT CENTER 	PV00204335
DEEGENICS	PV00221803
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU BEAUTY SALOON & SPA	PV00253334
DEEGHAYU HOLDINGS	PV00253658
DEEGHAYU MEDICAL SERVICES	PV18784
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH HEALTH	PV00271157
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEGODA ENTERPRISE	PV75601
DEEJAN INTERNATIONAL	PV64158
DEEKEE MART	PV00208746
DEEL PRINT SOLUTIONS	PV62363
DEELAKA MEAL CENTER	PV00226096
DEEMAH DEVELOPMENT	PV110179
DEEMAN'S MOTORS	PV00211785
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMAX ENGINEERING LANKA	PV100933
DEEMAYA RESORTS	PV95837
DEEMS LANKA	PV131310
DEEN APPAREL	PV00259530
DEEN BROTHERS	PV10392
DEEN BROTHERS IMPORTS	PV10021
DEEN ENTERPRISES	PV00257759
DEEN GEMS	PV00261543
DEEN INDUSTRIES	PV00264068
DEEN LANKA	PV93654
DEEN RAMBLE PVT	F301
DEEN SPICE PRODUCTS	PV00249320
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEENA CEYLON EXPORTS	PV00286116
DEENA INTERNATIONAL HOLDINGS	PV00222287
DEENA MATERIAL SUPPLIERS	PV00251620
DEENA'S AND DEANE'S LAGOON GARDENS	PV130417
DEENAS AUTO TRADING	PV00211947
DEENET SOLUTIONS	PV103035
DEENSIDE TEA FACTORY	PV120985
DEEN~S IMPEXPO COMPANY	PV68913
DEEP BLUE	PV00283368
DEEP BLUE INVESTMENTS	PV90643
DEEP BLUE SEA AQUATIC NUTRIENTS	PV00280805
DEEP CLEAN INTERNATIONAL	PV00216750
DEEP CLEANING SERVICES	PV74933
DEEP DATA INSIGHT	PV00287530
DEEP ENVIRONMENTAL SERVICES	PV00217367
DEEP FREEZE	PV7629
DEEP GIFT CORNER	
DEEP GLOBAL	GL2381
DEEP INTERNATIONAL	PV68209
DEEP JUNGLE ENTERTAINTMENT	PV00206681
DEEP LAB	PV00225167
DEEP LINE	PV00270956
DEEP NATURAL	
DEEP OCAN HOLIDAYS	PV98394
DEEP OCEAN	PV00236214
DEEP OCEAN LANKA	PV00246649
DEEP SALE CORNER	
DEEP SEA LOGISTICS	PV00229157
DEEP SEA TREASURE LANKA	PV71131
DEEP SHOE CORNER	
DEEP SOUTH PENINSULA	PV00215160
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TOUCH	PV115819
DEEP TRIP	PV00281103
DEEPA CENTRE FOR COMMUNITY DEVELOPMENT AND PEACE BUILDING	GA2270
DEEPA FAMILY MART	PV112191
DEEPA GARMENTS	PV00252940
DEEPA STORES	PV4737
DEEPA SUPER GROCERY	PV67967
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL REAL ESTATE & COMPANY	PB3190
DEEPAL TRANSPORTERS	PV12571
DEEPAL WICKRAMASINGHE ASSOCIATES	PV62459
DEEPAM GREEN VENTURES	PV00288275
DEEPAM SOLAR & AGRI TOURISM	PV00255756
DEEPANA CONSTRUCTIONS	PV115878
DEEPANEE PRINTERS AND PUBLISHERS	PV9900
DEEPANI & JEHAN TRAVEL & TOURS	PV83594
DEEPANI ENTERPRISES	PV00219512
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPCEE INTERNATIONAL	PV69005
DEEPIKA GUNASEKERA SALON`S	PV1195
DEEPIKA HOLDINGS	PB5375
DEEPIN HOLDINGS	PV00234085
DEEPL BLOCKCHAIN TECHNOLOGIES	PV00271830
DEEPRA AGRO PRODUCTS	PV65276
DEEPSEA COMMERCIAL CEYLON	PB5082
DEEPSOUTH INVESTMENTS	PV83124
DEEPTHI  SOLAR ELECTRICAL CONSTRUCTION	PV00284514
DEEPTHI	PB1450PV
DEEPTHI FILLING STATION AND SERVICES	PV9353
DEEPTHI LEATHER PRODUCTS	PV85621
DEEPTHI MOTOR WORLD	PV00209793
DEEPTHI MOTORS	PV17909
DEEPTHI MOTORS DAMBULLA 	PV9661
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI MOTORS VAVUNIYA 	PV9351
DEEPTHI STORES	PV00239584
DEEPTHI TRANSPORT 	PV76345
DEEPTHI VISUAL ART FOUNDATION	GA00206427
DEEPTHI WELLNESS FOOT AND SPA	PV00242412
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LINES	PV00276443
DEER PARK HOTEL	PV12369
DEERBUCKS	PV123365
DEERGA CEYLON	PV00262448
DEERGA CONSULTANCY AND TRAINING ACADEMY	PV115943
DEERGA ENGINEERING	PV70963
DEERGAYU FOOT CARE AND SPA	PV00251179
DEERGAYU FOOT THERAPY SPA & SALON	PV00249967
DEERGAYU TECHNOLOGIES	PV00230093
DEERO INTERNATIONAL	PV00230662
DEES BRIDAL HOUSE	PV131891
DEESAN LANKA	PV00255676
DEESHA DISTRIBUTION	PV00284077
DEESHA PHOTOGRAPHY STUDIO	PV00290688
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESHAN KITCHENS AND MEP CONTRACTING	PV00221224
DEESONS	PV112422
DEESONS HOLDING	PV00205132
DEESONS POWER	PV122259
DEETWO CONTINENTAL	PV91647
DEEWA STORES	PV111830
DEEWANTE EXPEDITION	PV98897
DEEYANS LIFE STYLE	PV63846
DEEZEE CAPITOL	PV00263025
DEE`S EXPORTS	PV19539
