name	registration_no
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE LANKA	PV9643
DEE & DEE TOURS	PV00209878
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY HOLDINGS	PV00217598
DEE & JAY LOGISTICS SERVICES	PV117753
DEE & JAY TRADING	PV00208742
DEE & SHA HOLDINGS	PV00228372
DEE BEERS LANKA	PV98644
DEE CALAMARI	PV108287
DEE DEE COMBINE	PV17492
DEE ELLA ECO LODGE	PV00279812
DEE EN TEE TRI LAW SEC	PV1762
DEE FLAVORS	PV00240291
DEE GEE MEDIA ADVERTISING	
DEE HAIR BEAUTY & BRIDAL SALON	PV00281183
DEE INVESTMENTS	PV1935
DEE LINE HOLDINGS	PV00280829
DEE LUXE TRADE LANKA	PV60654
DEE PAHRMAA	PV64044
DEE SANDA HOLDINGS	PV72291
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE''S MEDIA SOLUTIONS	PV93722
DEE''S STATIONERIES	PV104793
DEE'S HAIR AND BEAUTY SALON	PV00277383
DEE'S HAIR SALON	PV00277381
DEE'S STATIONERIES	PV104793
DEEBAENTERPRISES	PV106386
DEEBITS SOFTWARE ENGINEERING	PV00221986
DEEBRO HOLDINGS	PV00253830
DEEDAD LANKA	PV00236019
DEEDOMAX LANKA TRADING	PV00250626
DEEGA U	PV93009
DEEGAAYU NATUREE	PV00232717
DEEGALAHINNA MINI HYDRO POWER	PV70286
DEEGAYU CASPITAL HOLDINGS	PV110542
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LANKA	PV00207026
DEEGAYU PHARMACY	PV00217452
DEEGAYU SUWASETHA TREATMENT CENTER 	PV00204335
DEEGAYU TREATMENT CENTER SALOON AND SPA	PV00219094
DEEGAYUSH	PV00237591
DEEGENICS	PV00221803
DEEGHAU WATERS	
DEEGHAYU + 99	
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU NATURE HERBALS	PV107689
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH HEALTH	PV00271157
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEGODA ENTERPRISE	PV75601
DEEJAN INTERNATIONAL	PV64158
DEEKEE MART	PV00208746
DEEL PRINT SOLUTIONS	PV62363
DEELAKA MEAL CENTER	PV00226096
DEEMAH DEVELOPMENT	PV110179
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMARKO HOLDING	PV00260836
