name	registration_no
DEE & COMPANY INTERNATIONAL	PV00290238
DEE & D ASSOCIATE MANAGEMENT	PV00286080
DEE & DEE LANKA	PV9643
DEE & DEE TOURS	PV00209878
DEE & DILE CORPORATE SECRETARIES	PV129762
DEE & JAY HOLDINGS	PV00217598
DEE & JAY LOGISTICS SERVICES	PV117753
DEE & JAY TRADING	PV00208742
DEE & JAY TRAVELS	PV00208804
DEE & SHA HOLDINGS	PV00228372
DEE ACADEMIC SERVICES	PV00307776
DEE AND SHA HOLDINGS	
DEE BEERS LANKA	PV98644
DEE CALAMARI	PV108287
DEE COM TECHNOLOGIES	PV00346269
DEE DEE COMBINE	PV17492
DEE ELLA ECO LODGE	PV00279812
DEE FLAVORS	PV00240291
DEE GEE MEDIA ADVERTISING	PV00294538
DEE HAIR BEAUTY & BRIDAL SALON	PV00281183
DEE INVESTMENTS	PV1935
DEE JAY HOSPITALITY	PV00236269
DEE KAY LIVESTOCK & AGRO ENTERPRISES	PV61873
DEE LINE HOLDINGS	PV00280829
DEE LUXE TRADE LANKA	PV60654
DEE MART TRADING	PV00299694
DEE PAHRMAA	PV64044
DEE PE	PV00332891
DEE PEE EX INTERNATIONAL	PV13517
DEE S GEE	PV22430
DEE SALON	PV00331902
DEE SANDA HOLDINGS	PV72291
DEE SANDA MINES	PV98650
DEE& N DISTRIBUTION SOLUTIONS	PV67403
DEE''S MEDIA SOLUTIONS	PV93722
DEE''S STATIONERIES	PV104793
DEE'S AESTHETIC CENTRE	PV00338194
DEE'S BEAUTY SALON	PV00277463
DEE'S FARM PRODUCTS	PV00242626
DEE'S HAIR AND BEAUTY SALON	PV00277383
DEE'S HAIR SALON	PV00277381
DEE'S MAGIC	PV00346399
DEE'S MEDIA SOLUTIONS	PV93722
DEE'S STATIONERIES	PV104793
DEEBAENTERPRISES	PV106386
DEEBITS SOFTWARE ENGINEERING	PV00221986
DEEBRO HOLDINGS	PV00253830
DEEBUU GLOBAL HOLDING	PV00270769
DEECAN ENGINEERING	PV00218793
DEECO LANKA	
DEEDAD LANKA	PV00236019
DEEDJOB CORPORATION	PV00302479
DEEDMED LIVES	PV00245214
DEEDOMAX LANKA TRADING	PV00250626
DEEDON	PV00318750
DEEGA U	PV93009
DEEGAAYU AGRI FOODS	
DEEGAAYU NATUREE	PV00232717
DEEGADIE NATURAL PRODUCTS	PV00217042
DEEGALA & SONS	PV00236541
DEEGALA ENTERPRISES	PV130807
DEEGALAHINNA MINI HYDRO POWER	PV70286
DEEGALLA TRANSPORT & COCO PRODUCTS	PV00323207
DEEGAS INTERNATIONAL	PV00220802
DEEGAU TEX	PV00203682
DEEGAYU & CO	PV00331526
DEEGAYU	
DEEGAYU AYURVEDIC AND BOTANICAL PRODUCTS	PV7773
DEEGAYU CASPITAL HOLDINGS	PV110542
DEEGAYU DREAMS	PV00313075
DEEGAYU HELA OSU	PV00228011
DEEGAYU INTERNATIONAL INSTITUTE OF AYURVEDA AND TRADITIONAL MEDILINE	PV81578
DEEGAYU LANKA	PV00207026
DEEGAYU LIFE	PV00227239
DEEGAYU MANDIR	PV00319102
DEEGAYU PHARMACY	PV00217452
DEEGAYU SUWASETHA TREATMENT CENTER 	PV00204335
DEEGAYU TREATMENT CENTER SALOON AND SPA	PV00219094
DEEGAYU WEDA MADURA SAHA AYURVEDA OSUSALA	PV00360338
DEEGAYUSH	PV00237591
DEEGENICS	PV00221803
DEEGHA GLOBAL	PV00316537
DEEGHAYU AYURVEDA TREATMENT CENTRE	
DEEGHAYU AYURVEDA WEDA PIYASA	PV00211124
DEEGHAYU AYURWEDIC CENTRE	PV00208372
DEEGHAYU BEAUTY SALOON & SPA	PV00253334
DEEGHAYU HERB INTERNATIONAL	PV00301601
DEEGHAYU HOLDINGS	PV00253658
DEEGHAYU MEDICAL SERVICES	PV18784
DEEGHAYU NATURE HERBALS	PV107689
DEEGHAYU PHARMACY	PV00364059
DEEGHAYU VENTURE	PV00242440
DEEGHAYUSH HEALTH	PV00271157
DEEGHAYUSH PHARMACEUTICALS & GROCERY	PV00254091
DEEGODA ENTERPRISE	PV75601
DEEJAN INTERNATIONAL	PV64158
DEEKEE MART	PV00208746
DEEKOALA	PV00297880
DEEL PRINT SOLUTIONS	PV62363
DEELAKA INTERNATIONAL	PV00332366
DEELAKA MEAL CENTER	PV00226096
DEELECTAA FOOD BRANDS	
DEELLS.LK	PV00322466
DEEMA FOODS	PV00334612
DEEMA PRODUCTIONS	PV00362935
DEEMA SPORTS WEAR	PV00302243
DEEMAH DEVELOPMENT	PV110179
DEEMAH QUEEN	PV00363511
DEEMANTHA SUPPLIERS AND CONSTRUCTION	PV00274333
DEEMANTHA TRANSPORT SERVICES	PV00274259
DEEMARKO HOLDING	PV00260836
DEEMASH	PV00301072
DEEMAX ENGINEERING LANKA	PV100933
DEEMAYA RESORTS	PV95837
DEEMIND VENTURES	PV00296478
DEEMOOLAA	PV00294078
DEEMS LANKA	PV131310
DEEN  TRAVELS AND TOURS	PV00340520
DEEN & CO	PV00315309
DEEN APPAREL	PV00259530
DEEN BROTHERS	PV10392
DEEN BROTHERS IMPORTS	PV10021
DEEN DRAGON EXPORTS	PV00355044
DEEN ELECTRONIC	PV00330926
DEEN ENTERPRISES	PV00257759
DEEN GEMS	PV00261543
DEEN GOODS	
DEEN HARDWARE STORES	PV00353133
DEEN HOLDINGS	PV8926
DEEN INDUSTRIES	PV00264068
DEEN JEWELLERS	PV00277657
DEEN LANKA	PV93654
DEEN LANKA TOURS	PV00345790
DEEN LANKA TRADING	PV00247112
DEEN MARK EXPORT	PV00269260
DEEN MOTORS	PV00319366
DEEN PLASTIC PRODUCTS	PV00347882
DEEN RAMBLE PVT	F301
DEEN SOLUTIONS	PV00299443
DEEN SPICE PRODUCTS	PV00249320
DEEN TRADE & TRANSPORT	PV00345874
DEEN TRADING	PV00353612
DEEN''S INTERNATIONAL COMPANY	PV117898
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEEN'S TOWN KALPITIYA	PV00364308
DEENA CEYLON EXPORTS	PV00286116
DEENA INTERNATIONAL HOLDINGS	PV00222287
DEENA MATERIAL SUPPLIERS	PV00251620
DEENA'S AND DEANE'S LAGOON GARDENS	PV130417
DEENAS AUTO TRADING	PV00211947
DEENAXIS LANKA	PV00337537
DEENET SOLUTIONS	PV103035
DEENIDZ SMART TECHNOLOGIES	PV00326274
DEENS CAKE ACADEMY	PV00274237
DEENS FABRIC	PV00305492
DEENS MARKETING	PV00269304
DEENS RESORT	PV00322438
DEENSIDE TEA FACTORY	PV120985
DEENSMART	PV00331904
DEENSONS & CO.	PV00310279
DEEN~S IMPEXPO COMPANY	PV68913
DEEN’S GEMSTONE	PV00291626
DEEP AI LAB	PV00313740
DEEP BLUE	PV00283368
DEEP BLUE FISHING	PV00297733
DEEP BLUE INNOVATION	PV00302981
DEEP BLUE INVESTMENTS	PV90643
DEEP BLUE MOTORS	PV1333
DEEP BLUE SEA AQUACULTURE	PB5424
DEEP BLUE SEA AQUATIC NUTRIENTS	PV00280805
DEEP CLEAN	PV00351131
DEEP CLEAN INTERNATIONAL	PV00216750
DEEP CLEANING SERVICES	PV74933
DEEP CLOTHING	PV88801
DEEP CULTURE	PV00306640
DEEP DATA INSIGHT	PV00287530
DEEP DIAGNOSTICS	PV00271019
DEEP END EVENTS AND PROMOTIONS	PV65560
DEEP ENVIRONMENTAL SERVICES	PV00217367
DEEP FREEZE	PV7629
DEEP FREQUENCY	PV00328546
DEEP GIFT CORNER	PV00292958
DEEP GLOBAL	GL2381
DEEP HAVEN COUNSELING	PV00240112
DEEP INTERNATIONAL	PV68209
DEEP JUNGLE ENTERTAINTMENT	PV00206681
DEEP LAB	PV00225167
DEEP LINE	PV00270956
DEEP OCAN HOLIDAYS	PV98394
DEEP OCEAN	PV00236214
DEEP OCEAN LANKA	PV00246649
DEEP SALE CORNER	PV00292951
DEEP SCANNING .LK	
DEEP SEA	PV00329407
DEEP SEA LOGISTICS	PV00229157
DEEP SEA MARINE SOLUTIONS	PV00325687
DEEP SEA MERCHANTS	PV00305678
DEEP SEA PASSION	PV70184
DEEP SEA RESORT	PV109563
DEEP SEA TREASURE LANKA	PV71131
DEEP SHOE CORNER	PV00292957
DEEP SOUTH HOLIDAYS	PV00361193
DEEP SOUTH ORNAFISH	PV67851
DEEP SOUTH PENINSULA	PV00215160
