name	registration_no
DET NORSKE VERITAS	F351
DETAILING WARRIORS	PV00239522
DETAILXPERTS	PV86909
DETAN EMPLOYMENT SERVICES	PV101243
DETECPRO	PV00245463
DETERMINE APPARELS	PV00278148
DETEX FACILITY MANAGEMENT	PV00224178
DETEX SECURITY SERVICES	PV18453
DETEX SOLAR	PV131194
DETHANGALA HYDRO	PV110250
DETO ECO GREEN VENTURES 	PV121781
DETO ECO GREEN VENTURES	PV17997
DETO SURFACTANTS	PV00281388
DETO SURFACTS	PV17997
DETONG LANKA	PV00219220
DETOUR	PV93896
DETOX BEAUTY SKIN CARE	PV00266173
DETOX FOOT LANKA	PV00248487
DETOX INITIATE CEYLON	PV00253117
DETROVES EXPERIENCES	PV00210032
DETROVES TRAVELS	PV11260
