name	registration_no
DET NORSKE VERITAS	F351
DETAIL ARTXPERTS	PV111457
DETAILING WARRIORS	PV00239522
DETAILXPERTS	PV86909
DETAN EMPLOYMENT SERVICES	PV101243
DETECPRO	PV00245463
DETECT ASIA	PV109803
DETEX SECURITY SERVICES	PV18453
DETEX SOLAR	PV131194
DETO ECO GREEN VENTURES 	PV121781
DETO ECO GREEN VENTURES	PV17997
DETO SURFACTANTS	PV00281388
DETO SURFACTS	PV17997
DETONG LANKA	PV00219220
DETOUR	PV93896
DETOUR EXPERIENCE	PV00226173
DETOX & WELLNESS COLOMBO	PV00223840
DETOX INITIATE CEYLON	PV00253117
DETQUES ENVIRONMENTAL PROTECTION SYSTEMS 	PV00257332
DETROIT CONNECTION	PV00286567
DETROPIC	PV00250752
DETROVES EXPERIENCES	PV00210032
DETROVES TRAVELS	PV11260
