name	registration_no
DEV AUTHENTIC	PV104293
DEV BOUTIQUE	PV00287407
DEV DESIGNS	PV00265458
DEV DIGITAL COMMERCE	PV00236252
DEV GLOBAL HOLDINGS	PV00246052
DEV IMPORTS & EXPORTS	PV00221153
DEV LANKA FOOD EXPORTS	PV00289519
DEV LOGISTICS	PV125426
DEV MARINE AGENCIES 	PV65513
DEV MOBILE AND TRAVEL	PV00270809
DEV MULTI TECHNOLOGIES	PV00277947
DEV PRODUCTIONS	PV00287960
DEV TECHNOLOGIES	PV00284822
DEV4S	PV00284220
DEVA DEVELOPERS	PV105017
DEVA ENGINEERING INSTITUTE	PV00204207
DEVA INTERNATIONAL	PV00283841
DEVADARA	PV131993
DEVAGE EXIM	PV00251232
DEVAGIRI HOTELS	PV9288
DEVAGIRI PLANTATIONS	PV00254119
DEVAN CREATION	PV111929
DEVAN HOLDINGS	PV00259656
DEVANI	PV89370
DEVANJITH & COMPANY	PV00284245
DEVANYA	PV00281760
DEVAPRIYA SUPPLIERS	PV80956
DEVAR FARM	PV00249540
DEVASEE	PV93389
DEVASI DEALERS	PV00248804
DEVASI DISTRIBUTORS	PV128622
DEVASRIYA GROUP OF COMPANIES	PV00216627
DEVAZ SEAFOOD TRADING	PV00219404
DEVBASE	
DEVBRANCH	PV00207299
DEVCO COMPANY AND DEVELOPERS	PV110207
DEVCON	PV1783
DEVDAN INTERNATIONAL	PV00212607
DEVEE LANKA	PV00279590
DEVEEN LANKA	PV80932
DEVELCO ENGINEERING	PV130364
DEVELOP CLOTHING INTERNATIONAL	PV00291499
DEVELOPER KING SOLUTIONS	PV00296693
DEVELOPERS-IN	PV00230469
DEVELOPMENT & ENGINEERING PLASTICS	PV7728
DEVELOPMENT AND ENGINEERING CONSULTANTS	PV69694
DEVELOPMENT AND SERVICES BUREAU	PV62681
DEVELOPMENT ASSOCIATES INITIATIVE LANKA	GA3307
DEVELOPMENT CONCEPTS	PV7235
DEVELOPMENT COST CONSUTANTS	PV63578
DEVELOPMENT ENGINEERING SERVICES	PV18075
DEVELOPMENT FACILITATORS	PV12585
DEVELOPMENT HOLDINGS	PV11454
DEVELOPMENT INTERPLAN (CEYLON)	PV5300
DEVELOPMENT RESOURCES	PV2636
DEVELOPMENT STRATEGIES	PV77878
DEVELOPMENT TRANSPORT SERVICES	PV100299
DEVELOPMENT TRUST HOLDINGS	PV125530
DEVELOPMENTS PROJECTS & CONSTRUCTION COMPANY	PV61903
DEVELOPOASIS INTERNATIONAL	PV128750
DEVENCO (LANKA)	PV4936
DEVENV CONSTRUCTIONS	PV72918
DEVFERN	PV18362
DEVHA	PV00293063
DEVI BULLION	PV80357
DEVI CONSTRUCTION	PV88050
DEVI CROISSANT	PV00265998
DEVI FOREX	PV7862
DEVI GOLD ARTS	PV5804
DEVI GOLD CAST	PV4445
DEVI HOLDING	PV10083
DEVI IMPORTS	PV00275151
DEVI JEWELLERS	PV7419
DEVI LANKA HARDWARE AND DISTRIBUTORS	PV78542
DEVI PRINTERS	PV00283677
DEVI PROMOTIONS	PV62347
DEVI PROPERTY DEVELOPMENT	PV7265
DEVI ROSELAND PLANTATIONS	PV126180
DEVI SERVICES AND ENTERPRISES	PV71387
DEVI STORES	PV00254679
DEVI TRADING	PV00223053
DEVI WASTE MANAGEMENT	PV00252134
DEVIITOR	PV00228746
DEVIKA METAL CRUSHER	PV00239853
DEVIKRA	PV00284936
DEVIL MONSTERS	PV00262716
DEVIL’S BAY	PV00295385
DEVIN INVESTMENT	PV18186
DEVIN LANKA	PV00258490
DEVIN SEA FOOD	PV00247309
DEVINE PROPERTIES	PV00215478
DEVINUWARA REVERIE	PV90314
DEVIR INVESTMENTS AND TRADES	PV117006
DEVISE DIGITAL	PV00265637
DEVISERS IMMIGRATION	PV00257367
DEVIYANWAHANSEGE SABHAWA LOKADUTHA MEHEWARA SANGAMAYA	
DEVLABS GLOBAL	PV120412
DEVLAK AKVA	PV84785
DEVLI C.O ENTERPRISES	PV00201448
DEVMA GLOBAL HOLDINGS	PV00266261
DEVMATE	PV00229143
DEVMINI HIGHER EDUCATION	PV69924
DEVMUTANTS	PV106997
DEVMYX	PV00298875
DEVN MIGRATION	PV00271724
DEVO INTERNATIONAL	PV8033
DEVOGUESL CLOTHING	PV77720
DEVOLOGIES	PV00234471
DEVON BAKERS BEST	PV135
DEVON BLISS HOTEL	PV00209867
DEVON CARGO SERVICES	PV122640
DEVON CLOTHING AUSTRALIA	PV92217
DEVON COMMODITIES	PV00277674
DEVON DIVING AND MARINE SERVICES	PV00249853
DEVON E & CT	
DEVON ENERGY GENERATION	PV95639
DEVON FURNITURE & DECOR	PV00206257
DEVON GENERAL CONTRACTING WATER PROOFING AND TRADING COMPANY	PV129465
DEVON HOTELS	PV7456
DEVON MARKETING SERVICES	PV66534
DEVON OVERSEAS	PV20663
DEVON REST	PV6559
DEVON RESTAURANT	PV6580
DEVON VISA CONSULTANT	PV00264690
DEVONLY HOLDINGS	PV00258042
DEVOTE CITY	PV00295906
DEVOTE INTERNATIONAL	PV76770
DEVOTE LANKA	PV00261874
DEVPRO	GL00249365
DEVPURA	
DEVPURA PUBLICATIONS	PV00264106
DEVREX TRADING	PV00238617
DEVRO INTERNATIONAL	PV114711
DEVSMARK	PV00277875
DEVTHURU FINANCE AND MANAGEMENT	PV63624
DEVTURU ENTERPRISES	PV5022
DEVULAPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4919
DEVUPLINK	PV00237529
DEVUS	PV00262380
DEVYANI LANKA	PV91144
