name	registration_no
DEV  CONSTRUCTIONS	PV00234826
DEV AUTHENTIC	PV104293
DEV BOUTIQUE	PV00287407
DEV CEYLON EXPORTS	PV00235072
DEV CEYLON HOLDINGS	PB00212905
DEV DESIGNS	PV00265458
DEV DIGITAL COMMERCE	PV00236252
DEV GLOBAL HOLDINGS	PV00246052
DEV IMPORTS & EXPORTS	PV00221153
DEV KUMARA ENTERPRISES	
DEV MARINE	PV18845
DEV MARINE AGENCIES 	PV65513
DEV MOBILE AND TRAVEL	PV00270809
DEV MOTORS INTERNATIONAL	PV00326783
DEV MULTI TECHNOLOGIES	PV00277947
DEV PRODUCTIONS	PV00287960
DEV4S	PV00284220
DEVA DEVELOPERS	PV105017
DEVA ENGINEERING INSTITUTE	PV00204207
DEVA IMPERIAL	
DEVA INTERNATIONAL	PV00283841
DEVADARA	PV131993
DEVADARA LANKA	PV00304223
DEVAGE EXIM	PV00251232
DEVAGIRI CORPORATE SERVICES	PV7367
DEVAGIRI HOTELS	PV9288
DEVALT LANKA	PV00243863
DEVAN CREATION	PV111929
DEVAN HOLDINGS	PV00259656
DEVAN LANKA	PV00325987
DEVANI	PV89370
DEVANIN	PV00212813
DEVANJITH & COMPANY	PV00284245
DEVANYA	PV00281760
DEVAR FARM	PV00249540
DEVAS INTERNATIONAL	
DEVASEE	PV93389
DEVASI HOLDINGS	PV00233175
DEVASRIYA GROUP OF COMPANIES	PV00216627
DEVAX TECHNOLOGIES	PV00324408
DEVBRANCH	PV00207299
DEVCO SHOWA	PV20727
DEVCON	PV1783
DEVEE LANKA	PV00279590
DEVEEN LANKA	PV80932
DEVELCO ENGINEERING	PV130364
DEVELOPER KING SOLUTIONS	PV00296693
DEVELOPMENT & ENGINEERING PLASTICS	PV7728
DEVELOPMENT AND ENGINEERING CONSULTANTS	PV69694
DEVELOPMENT AND SERVICES BUREAU	PV62681
DEVELOPMENT ASSOCIATES INITIATIVE LANKA	GA3307
DEVELOPMENT ASSOCIATION OF THE DESTITUTES AND DEPRIVES	GA2523
DEVELOPMENT CONCERN	GL2461
DEVELOPMENT COST CONSUTANTS	PV63578
DEVELOPMENT ENGINEERING SERVICES	PV18075
DEVELOPMENT FACILITATOR LANKA	PV106138
DEVELOPMENT FACILITATORS	PV12585
DEVELOPMENT INTERPLAN (CEYLON)	PV5300
DEVELOPMENT LANKA 01	PV00319975
DEVELOPMENT MEDIA NETWORK	PV00313221
DEVELOPMENT RESOURCES	PV2636
DEVELOPMENT STRATEGIES	PV77878
DEVELOPMENT TRANSPORT SERVICES	PV100299
DEVELOPMENTS PROJECTS & CONSTRUCTION COMPANY	PV61903
DEVENCO (LANKA)	PV4936
DEVEPURA STORES	PV00322889
DEVHA	PV00293063
DEVI CEYLON ROYAL COSMETICS	PV00317320
DEVI CONSTRUCTION	PV88050
DEVI CROISSANT	PV00265998
DEVI DISTRIBUTER	PV00327459
DEVI FOOD PRODUCTS	PV00315874
DEVI IMPORTS	PV00275151
DEVI JEWELLERS	PV7419
DEVI PRINTERS	PV00283677
DEVI PROMOTIONS	PV62347
DEVI STORES	PV00254679
DEVI TRADING	PV00223053
DEVI WASTE MANAGEMENT	PV00252134
DEVI WELLNESS	PV00326361
DEVID PRODUCTS	PV00311099
DEVIDOF & COMPANY	PV8858
DEVIKA HOLDINGS	PV125817
DEVIKA METAL CRUSHER	PV00239853
DEVIKRA	PV00284936
DEVILFACE HILL	PV112928
DEVILFACE ROCK	PV112898
DEVIL’S BAY	PV00295385
DEVIN INVESTMENT	PV18186
DEVIN LANKA	PV00258490
DEVIN LANKA INDUSTRIES	PV00278016
DEVIN SEA FOOD	PV00247309
DEVINE CAR HOME	
DEVINE CONTEMPORARY ART	PV123894
DEVINE PROPERTIES	PV00215478
DEVIR INVESTMENTS AND TRADES	PV117006
DEVISERS IMMIGRATION	PV00257367
DEVLABS GLOBAL	PV120412
DEVLAK AKVA	PV84785
DEVMATE	PV00229143
DEVMINI HIGHER EDUCATION	PV69924
DEVMUTANTS	PV106997
DEVN MIGRATION	PV00271724
DEVOLOGIES	PV00234471
DEVON AGRI	PV00306222
DEVON BAKERS BEST	PV135
DEVON BLISS HOTEL	PV00209867
DEVON CARGO SERVICES	PV122640
DEVON CLOTHING AUSTRALIA	PV92217
DEVON COMMODITIES	PV00277674
DEVON DIVING AND MARINE SERVICES	PV00249853
DEVON E & CT	PV00305884
DEVON ENERGY GENERATION	PV95639
DEVON GAMANEGUMA PEOPLES COMPANY	PB4473
DEVON LANKA	PV70562
DEVON MARKETING SERVICES	PV66534
DEVON OVERSEAS	PV20663
DEVON REST	PV6559
DEVON RESTAURANT	PV6580
DEVON VISA CONSULTANT	PV00264690
DEVOTE CITY	PV00295906
DEVOTE INTERNATIONAL	PV76770
DEVOTE LANKA	PV00261874
DEVOTION	PV00247652
DEVOUT LANKA	PV00205708
DEVPRO	GL00249365
DEVPURA	PV00302067
DEVPURA PUBLICATIONS	PV00264106
DEVRO INTERNATIONAL	PV114711
DEVS KITCHEN	PV00310284
DEVTREX	PV00306885
DEVULAPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4919
DEVUPLINK	PV00237529
DEVUS	PV00262380
DEVX TECHNOLOGIES	PV00317528
DEVY	PV00313480
