name	registration_no
DEW COCOS LANKA	PV00223592
DEW CREATION	PV87650
DEW DROP GRAND	PV00247992
DEW DROP MINERAL WATER	PV62400
DEW DROPS	PV20115
DEW DYNAMICS	PV82162
DEW ENGINEERING	PV00254793
DEW LANKA INVESTMENT	PV00200716
DEW MOTORS	PV00284297
DEW PARADISE	PV86670
DEW PRODUCTS	PV00224611
DEW ROSE INVESTMENTS	PV123170
DEWA INVESTMENT HOLDINGS	PV124564
DEWAMUWA NIRMANA	PV106826
DEWANI DISTRIBUTORS	PV3472
DEWAPRIYA HOLDINGS	PV00242154
DEWASIRI PROPERTIES	PV00273188
DEWASU SILICONE	PV84250
DEWDIN TRADERS	PV00256555
DEWDROPS INTERNATIONAL	PV00254725
DEWDROPS LEISURE	PV00283456
DEWEE CONSTRUCTIONS	PV10061
DEWENDRA APPARELS	PV00248115
DEWISH ENTERTAINMENT	PV00279416
DEWKITH TIRE MART	PV00240731
DEWKNOWN	PV60189
DEWLIYA HOMES	
DEWMA APPAREL	PV00268029
DEWMA CONSUMER PRODUCTS	PV00213094
DEWMA ENGINEERING	PV97783
DEWMA PACKAGING	PV00268032
DEWMI INVESTMENT	PV90904
DEWMI SPA & SALOON	PV00247059
DEWMI WELLNESS FOOT AND SPA	PV00291409
DEWMINI AUTO ENGINEERS	PV00220313
DEWMINI CURTAIN FASHION	PV00262480
DEWMINI FASHION	PV00211706
DEWMINI GROUP	PV98895
DEWMINI HOLDINGS	PV60511
DEWMINI INTERNATIONAL TRADERS	PV00214653
DEWON TEA & SPICES	
DEWRAM FAMILY MART	PV00279094
DEWRAM MICRO CREDIT	PV112551
DEWS EXPORTS	PV3752
DEWSARA HOLDINGS	PV00280329
DEWSATH TRUST INVESTMENT	PV00283214
DEWTHILINI HOLDINGS	PV123433
DEWUL DOLA HYDRO POWER	PV75530
DEWY GROUP	PV00217652
DEWY MANAGEMENT CONSORTIUM	PV00225530
DEWYANA ENTERPRISES	
