name	registration_no
DEW COCOS LANKA	PV00223592
DEW DROP GRAND	PV00247992
DEW DYNAMICS	PV82162
DEW ENGINEERING	PV00254793
DEW LANKA	PV106790
DEW LANKA INVESTMENT	PV00200716
DEW MOTORS	PV00284297
DEW PARADISE	PV86670
DEW PRODUCTS	PV00224611
DEW ROSE HOLDINGS	PV123496
DEW ROSE INVESTMENTS	PV123170
DEW SPA AND WELLNESS CENTER	PV00291553
DEWA INVESTMENT HOLDINGS	PV124564
DEWAN TRUST	PV00262350
DEWANI DISTRIBUTORS	PV3472
DEWASIRI PROPERTIES	PV00273188
DEWASU INVESTMENTS	PV79252
DEWASU SILICONE	PV84250
DEWCHI INTERNATIONAL	PV102533
DEWDIN TRADERS	PV00256555
DEWDROPS INTERNATIONAL	PV00254725
DEWDROPS LEISURE	PV00283456
DEWDU ENTERPRISES	PV99791
DEWEE CONSTRUCTIONS	PV10061
DEWENDRA APPARELS	PV00248115
DEWKITH TIRE MART	PV00240731
DEWKNOWN	PV60189
DEWLI HOLDINGS	PV00279456
DEWLIYA HOMES	
DEWMA APPAREL	PV00268029
DEWMA ENGINEERING	PV97783
DEWMA LOGISTICS	PV00250534
DEWMA PACKAGING	PV00268032
DEWMI INVESTMENT	PV90904
DEWMI WELLNESS FOOT AND SPA	PV00291409
DEWMINI AUTO ENGINEERS	PV00220313
DEWMINI CURTAIN FASHION	PV00262480
DEWMINI GROUP	PV98895
DEWMINI HOLDINGS	PV60511
DEWMINI INTERNATIONAL TRADERS	PV00214653
DEWMINI PRODUCT AND DISTRIBUTE	PV00219348
DEWON TEA & SPICES	
DEWRAM AGRI PRODUCTS	PV128389
DEWS EXPORTS	PV3752
DEWS SPICE EXPORT	PV00289789
DEWSARA HOLDINGS	PV00280329
DEWSATH TRUST INVESTMENT	PV00283214
DEWSHAN GROUP	PV00263594
DEWTHILINI HOLDINGS	PV123433
DEWUL DOLA HYDRO POWER	PV75530
DEWY MANAGEMENT CONSORTIUM	PV00225530
DEWYANA ENTERPRISES	
