name	registration_no
DEW COCOS LANKA	PV00223592
DEW CREATION	PV87650
DEW DROP GRAND	PV00247992
DEW DROP MINERAL WATER	PV62400
DEW ENGINEERING	PV00254793
DEW INTERNATIONAL	PV00293681
DEW LANKA	PV106790
DEW LANKA INVESTMENT	PV00200716
DEW MOTORS	PV00284297
DEW PARADISE	PV86670
DEW PRODUCTS	PV00224611
DEW ROSE HOLDINGS	PV123496
DEW ROSE INVESTMENTS	PV123170
DEW SPA AND WELLNESS CENTER	PV00291553
DEW SPICE	PV00265234
DEW STATUES	PV00295476
DEWA INVESTMENT HOLDINGS	PV124564
DEWAMUWA NIRMANA	PV106826
DEWAN CONSULTANTS	PV95411
DEWAN TRUST	PV00262350
DEWASIRI PROPERTIES	PV00273188
DEWASU INVESTMENTS	PV79252
DEWDROPS INTERNATIONAL	PV00254725
DEWDROPS LEISURE	PV00283456
DEWDU ENTERPRISES	PV99791
DEWEE CONSTRUCTIONS	PV10061
DEWELLCO	PV14096
DEWISH ENTERTAINMENT	PV00279416
DEWITTE EXPRESS	PV00290997
DEWKITH TIRE MART	PV00240731
DEWLIYA HOMES	PV00296896
DEWMA APPAREL	PV00268029
DEWMA PACKAGING	PV00268032
DEWMI SPA & SALOON	PV00247059
DEWMI WELLNESS FOOT AND SPA	PV00291409
DEWMINI ANJANA TRADING	PV98223
DEWMINI AUTO ENGINEERS	PV00220313
DEWMINI CURTAIN FASHION	PV00262480
DEWMINI FASHION	PV00211706
DEWMINI GROUP	PV98895
DEWMINI HOLDINGS	PV60511
DEWMINI INTERNATIONAL TRADERS	PV00214653
DEWMINI PRODUCT AND DISTRIBUTE	PV00219348
DEWNAKA HOLDINGS	PV00236377
DEWON TEA & SPICES	
DEWRAM MICRO CREDIT	PV112551
DEWS EXPORTS	PV3752
DEWSARA HOLDINGS	PV00280329
DEWSHAN GROUP	PV00263594
DEWTHILINI HOLDINGS	PV123433
DEWUL DOLA HYDRO POWER	PV75530
DEWY MANAGEMENT CONSORTIUM	PV00225530
