name	registration_no
DEM COLLECTIVE LANKA	PV19907
DEMA INTERNATIONAL	PV117878
DEMAK HOLDINGS LANKA	PV74333
DEMAND DETERGENTS	PV113325
DEMAND PARTS	PV128452
DEMANSION INVESTMENT	PV00275212
DEMANSION PROPERTY	PV00275220
DEMAQ CEYLON SPICES	PV00255526
DEMAQ INTERNATIONAL	PV125352
DEMASU EXPORTS	PV20016
DEMASU INTERNATIONAL	PV20085
DEMASU LANKA (PRIVATE) LIMITED	PV21272
DEMASU MANAGEMENT SERVICES	PV21297
DEMASU PROPERTY DEVELOPMENTS	PV20613
DEMASU TRADERS	PV20628
DEMATAGODA WINE STORES	PV3521
DEMATAKETIYA ESTATE	PV00247613
DEMATE PLANTATION	PV77453
DEMCHI	PV3297
DEME LANKA	PV00220992
DEMED	PV69920
DEMEDA PLANTATION	PV117883
DEMEL INTERIOR	PV00211550
DEMEP CONSULTANTS	PV00228370
DEMETER AGVENTURES	PV00272152
DEMETER INVESTMENTS	
DEMETER TECHNOLOGIES	PV127798
DEMETRION	PV116290
DEMI POWER	PV00201147
DEMI WAHYU	PV128662
DEMICT	PV00221798
DEMING ENGINEERING	PV3988
DEMION LANKA	PV00223309
DEMIROZ AGRO INDUSTRIES	PV00244553
DEMO RESTAURANT	PV00272993
DEMODARA LEISURE AND DAIRY	PV121997
DEMODARA MINI HYDRO POWER	PV94153
DEMODARA VILLAGE	PV121984
DEMOTHORIUS	PV680
DEMPSEY DESIGN	PV00208243
DEMPSEY INVESTMENTS	PV00208212
