name	registration_no
DEM COLLECTIVE LANKA	PV19907
DEMA INTERNATIONAL	PV117878
DEMAK HOLDINGS LANKA	PV74333
DEMAK LANKA	PV00243561
DEMAK MANUFACTURING LANKA	PV68152
DEMAK SALES AND SERVICES LANKA	PV80856
DEMAND DETERGENTS	PV113325
DEMAND PARTS	PV128452
DEMANSION INVESTMENT	PV00275212
DEMANSION PROPERTY	PV00275220
DEMAQ INTERNATIONAL	PV125352
DEMASU LANKA (PRIVATE) LIMITED	PV21272
DEMASU MANAGEMENT SERVICES	PV21297
DEMASU PHARMACY	PV20017
DEMASU TRADERS	PV20628
DEMATAGODA WINE STORES	PV3521
DEMATAKETIYA ESTATE	PV00247613
DEMCHI	PV3297
DEME LANKA	PV00220992
DEMED	PV69920
DEMEL INTERIOR	PV00211550
DEMET LANKA	PV94423
DEMETER AGVENTURES	PV00272152
DEMETER INVESTMENTS	PV00290709
DEMETER LANKA	PV00232176
DEMETER TECHNOLOGIES	PV127798
DEMETRION	PV116290
DEMEX TECHNOLOGY	PV00238612
DEMI WAHYU	PV128662
DEMICT	PV00221798
DEMING PROJECTS	PV21710
DEMION LANKA	PV00223309
DEMIROZ AGRO INDUSTRIES	PV00244553
DEMITHA MOTOR HOUSE	PV91405
DEMO RESTAURANT	PV00272993
DEMOCRACY REPORTING INTERNATIONA GGMBH	FC1365
DEMODARA LEISURE AND DAIRY	PV121997
DEMODARA MINI HYDRO POWER	PV94153
DEMODARA VILLAGE	PV121984
DEMOTHORIUS	PV680
DEMPSEY INVESTMENTS	PV00208212
DEMYSTIQUE	
