name	registration_no
DEM COLLECTIVE LANKA	PV19907
DEMAK HOLDINGS LANKA	PV74333
DEMAK LANKA	PV00243561
DEMAK SALES AND SERVICES LANKA	PV80856
DEMAND DETERGENTS	PV113325
DEMAND PARTS	PV128452
DEMANSION INVESTMENT	PV00275212
DEMAQ CEYLON SPICES	PV00255526
DEMAQ INTERNATIONAL	PV125352
DEMASU 3 M PROJECTS	PV20429
DEMASU INTERNATIONAL	PV20085
DEMASU LANKA (PRIVATE) LIMITED	PV21272
DEMASU MANAGEMENT SERVICES	PV21297
DEMASU PHARMACY	PV20017
DEMASU TRADERS	PV20628
DEMATADENIYA AGRI BUSINESS PASYALA	PV00271948
DEMATAGODA WINE STORES	PV3521
DEMATAKETIYA ESTATE	PV00247613
DEMATE PLANTATION	PV77453
DEMCHI	PV3297
DEME LANKA	PV00220992
DEMEL INTERIOR	PV00211550
DEMEP CONSULTANTS	PV00228370
DEMEP OVERSEAS	
DEMETER INVESTMENTS	PV00290709
DEMETER LANKA	PV00232176
DEMETER TECHNOLOGIES	PV127798
DEMEX TECHNOLOGY	PV00238612
DEMI POWER	PV00201147
DEMI WAHYU	PV128662
DEMICT	PV00221798
DEMING PROJECTS	PV21710
DEMION LANKA	PV00223309
DEMIROZ AGRO INDUSTRIES	PV00244553
DEMO ENGINEERING & HOLDINGS	PV00206979
DEMO RESTAURANT	PV00272993
DEMODARA MINI HYDRO POWER	PV94153
DEMODARA VILLAGE	PV121984
DEMOTHORIUS	PV680
DEMPSEY DESIGN	PV00208243
DEMPSEY INVESTMENTS	PV00208212
DEMYSTIQUE	
