name	registration_no
DER GREEN PLANET	PV104261
DER STEIN	PV00236076
DERAIN ENGINEERING	PV00212583
DERANA AG SERVICES	PV74612
DERANA AGRI BUSINESS	PV00241697
DERANA AIR - CONDITIONING ENGINEERS	PV95859
DERANA BAKERS	PV00255992
DERANA CAB	PV85400
DERANA EDUCATIONAL CENTRE	PV00265255
DERANA ENGINEERING & CONSTRUCTION	PV00241085
DERANA FASHION AND GARMENT	PV70870
DERANA HOLDINGS	PV76227
DERANA HOMES CONSTRUCTION AND REAL ESTATE	PV00222964
DERANA INVESTMENTS	PB00287243
DERANA JAYA	PV00215018
DERANA KURUNEGALA MEDICAL LABORATORY TESTING SERVICES	PV00268301
DERANA LANDS & HOMES	PV00205540
DERANA MACROENTERTAINMENT	PV66551
DERANA MEDICAL LABORATORY TESTING SERVICES	PV00221726
DERANA PAINTS LANKA	PV86357
DERANA PRIME HOLDINGS	PV00239999
DERANA PRIME INVESTMENT	PV00231950
DERANA SOLUTIONS & INVESTMENTS	
DERANE MARKETING SERVICES	PV11523
DERANIDHU HOLDINGS	PV00212532
DERANIE GLOBAL ENTERPRISES	PV93767
DERANIYAGALA PLANTATIONS	PV00216025
DERANIYAGALA TEA ESTATE	PB1538
DERANYA	PV00229242
DEREVNYA	PV83647
DERILIX SOLUTIONS	
DERIMIA NATURAL	PV00281797
DERINGS TRADERS	PV13994
DERLIKON - FON AGENCIES	PV80984
DERMACARE	PV69815
DERMALIFE	PV114023
DERMALINE LASER AND AESTHETIC CLINIC	PV00289343
DERMAMEDICA	PV112629
DERMATOS LAB	PV00286702
DERMEDY	PV00238786
DERO EXPORT INTERNATIONAL	PV19820
DEROS SOLUTIONS	PV00273688
DERTEX CORPORATION	PV10542
DERUKS HOLDINGS	PV97189
DERWANT SERVICES	PV116432
