name	registration_no
DERAIN	PV117004
DERAM RESTAURANTS	PV68761
DERANA AGRI BUSINESS	PV00241697
DERANA AIR - CONDITIONING ENGINEERS	PV95859
DERANA BAKERS	PV00255992
DERANA BY TARA	PV00259391
DERANA CAB	PV85400
DERANA CAPITAL INVESTMENT	PV111263
DERANA CONSTRUCTION	PV00202353
DERANA CREDIT HOLDINGS	PV00218149
DERANA EDUCATIONAL CENTRE	PV00265255
DERANA ENGINEERING & CONSTRUCTION	PV00241085
DERANA ENGINEERING AND CONSULTANTS	PV00246874
DERANA FASHION AND GARMENT	PV70870
DERANA HEALTH CARE	PV00275912
DERANA HOLDINGS	PV76227
DERANA HOMES CONSTRUCTION AND REAL ESTATE	PV00222964
DERANA INTERNATIONAL	PV131881
DERANA INVESTMENTS	PB00287243
DERANA KANDY MEDICAL LABORATORY TESTING SERVICES	PV00268335
DERANA KURUNEGALA MEDICAL LABORATORY TESTING SERVICES	PV00268301
DERANA LANDS & HOMES	PV00205540
DERANA MACROENTERTAINMENT	PV66551
DERANA MEDICAL LABORATORY TESTING SERVICES	PV00221726
DERANA MICRO CREDIT	PV117113
DERANA PACHRED LAND DEVELOPMENT	PV64416
DERANA PRIME EXPO HOLDINGS	PV00263492
DERANA SOLUTIONS & INVESTMENTS	
DERANE MARKETING SERVICES	PV11523
DERANGALA KOLLEK	PV00243063
DERANIE GLOBAL ENTERPRISES	PV93767
DERANIYAGALA TEA ESTATE	PB1538
DERIMIA NATURAL	PV00281797
DERINGS TRADERS	PV13994
DERLIKON - FON AGENCIES	PV80984
DERMACARE	PV69815
DERMALIFE	PV114023
DERMALINE LASER AND AESTHETIC CLINIC	PV00289343
DERMATOS LAB	PV00286702
DERMEDY	PV00238786
DERMERZEL	
DEROS SOLUTIONS	PV00273688
DERTEX CORPORATION	PV10542
DERUKS HOLDINGS	PV97189
