name	registration_no
DER GREEN PLANET	PV104261
DER STEIN	PV00236076
DERAIN	PV117004
DERAIN ENGINEERING	PV00212583
DERANA AGRI BUSINESS	PV00241697
DERANA AIR - CONDITIONING ENGINEERS	PV95859
DERANA BAKERS	PV00255992
DERANA BY TARA	PV00259391
DERANA CAPITAL INVESTMENT	PV111263
DERANA CONSTRUCTION	PV00202353
DERANA CREDIT HOLDINGS	PV00218149
DERANA EDUCATIONAL CENTRE	PV00265255
DERANA ENGINEERING & CONSTRUCTION	PV00241085
DERANA ENGINEERING AND CONSULTANTS	PV00246874
DERANA FASHION AND GARMENT	PV70870
DERANA HEALTH CARE	PV00275912
DERANA HOLDINGS	PV76227
DERANA INTERNATIONAL	PV131881
DERANA INVESTMENT HOLDINGS	PV00227193
DERANA JAYA	PV00215018
DERANA KANDY MEDICAL LABORATORY TESTING SERVICES	PV00268335
DERANA KURUNEGALA MEDICAL LABORATORY TESTING SERVICES	PV00268301
DERANA LANDS & HOMES	PV00205540
DERANA MARKETING SERVICES	PV11523
DERANA MEDICAL LABORATORY TESTING SERVICES	PV00221726
DERANA PACHRED LAND DEVELOPMENT	PV64416
DERANA PRIME EXPO HOLDINGS	PV00263492
DERANA PRIME HOLDINGS	PV00239999
DERANA PRIME INVESTMENT	PV00231950
DERANA TRADE CENTER	PV00298240
DERANGALA KOLLEK	PV00243063
DERANIDHU HOLDINGS	PV00212532
DERANIE GLOBAL ENTERPRISES	PV93767
DERANIYAGALA PLANTATIONS	PV00216025
DERBY LANKA	PV4277
DERIMIA NATURAL	PV00281797
DERLIKON - FON AGENCIES	PV80984
DERMA BLISS	
DERMACARE	PV69815
DERMALIFE	PV114023
DERMAMEDICA	PV112629
DERMATOS LAB	PV00286702
DERMEDY	PV00238786
DERMERZEL	PV00294330
DERO EXPORT INTERNATIONAL	PV19820
DERWANT SERVICES	PV116432
