name	registration_no
DEBAJ LANKA	PV121161
DEBALY	PV00240696
DEBANDAR INTERNATIONAL LANKA	PV21084
DEBITS & CREDITS INTERNATIONAL	PV00244027
DEBON TRADING IMPEX	PV123486
DEBONAIR CASUALS	PV00271720
DEBORAH FELLOWSHIP INTERNATIONAL	GL2387
DEBORAH INTERNATIONAL	PV00232345
DEBT AND EQUITY INVESTMENTS	PV75188
DEBTEX CONSULTANCY	PV00273766
DEBUG  CORPORATE  SERVICES	PV91031
DEBUG  EXPORTS	PV00256706
DEBUG  RENEWABLE  ENERGY  INVESTMENTS	PV00246696
DEBUG  TECHNOLOGIES	PV1224
DEBUG AUTO EXCLUSIVE	PV2750
DEBUG BOAT CLUB	PV101261
DEBUG COMPUTER PERIPHERALS	PV2347
DEBUG COMPUTER SOFTWARE	PV2192
DEBUG CREATIVE LABS	PV2201
DEBUG DIGITAL CENTRE	PV3346
DEBUG ELLA	PV119908
DEBUG HOSPITALITY AND LEISURE	PV118735
DEBUG PROPERTY DEVELOPMENT	PV112749
DEBUG SIRE	PV00250674
DEBUT CORP	PV13365
