name	registration_no
DEBALY	PV00240696
DEBANDAR INTERNATIONAL LANKA	PV21084
DEBASH	PV00201343
DEBENHAMS HONG KONG	FC1370
DEBITS & CREDITS INTERNATIONAL	PV00244027
DEBON TRADING IMPEX	PV123486
DEBONAIR CASUALS	PV00271720
DEBORAH FELLOWSHIP INTERNATIONAL	GL2387
DEBORAH INTERNATIONAL	PV00232345
DEBT AND EQUITY INVESTMENTS	PV75188
DEBUG  CORPORATE  SERVICES	PV91031
DEBUG  TECHNOLOGIES	PV1224
DEBUG AUTO EXCLUSIVE	PV2750
DEBUG BOAT CLUB	PV101261
DEBUG COMPUTER SOFTWARE	PV2192
DEBUG CREATIVE LABS	PV2201
DEBUG ELLA	PV119908
DEBUG HOSPITALITY AND LEISURE	PV118735
DEBUG INVESTMENTS	PV83084
DEBUG PROPERTY DEVELOPMENT	PV112749
DEBUG SIRE	PV00250674
DEBUG TRADING	PV00216996
DEBUT ENTERTAINMENT THEATERS	PV84135
