name	registration_no
DEBAJ LANKA	PV121161
DEBALY	PV00240696
DEBASH	PV00201343
DEBON TRADING IMPEX	PV123486
DEBONAIR CASUALS	PV00271720
DEBORAH FELLOWSHIP INTERNATIONAL	GL2387
DEBORAH INTERNATIONAL	PV00232345
DEBT AND EQUITY HOLDINGS	PV84102
DEBT AND EQUITY INVESTMENTS	PV75188
DEBTEX CONSULTANCY	PV00273766
DEBUG  CORPORATE  SERVICES	PV91031
DEBUG  EXPORTS	PV00256706
DEBUG  TECHNOLOGIES	PV1224
DEBUG AUTO EXCLUSIVE	PV2750
DEBUG BOAT CLUB	PV101261
DEBUG COMPUTER PERIPHERALS	PV2347
DEBUG CREATIVE LABS	PV2201
DEBUG DIGITAL CENTRE	PV3346
DEBUG HOSPITALITY AND LEISURE	PV118735
DEBUG INVESTMENTS	PV83084
DEBUG SIRE	PV00250674
DEBUG TRADING	PV00216996
DEBUT ENTERTAINMENT THEATERS	PV84135
