name	registration_no
DECANT SERVICES	PV00280937
DECARVO INTERIORS	PV00201124
DECATHLON LANKA SPORT ACCESS	PV114976
DECCA	PV8525
DECCAN INTERNATIONAL	PV71896
DECCANWEST TEA MARKETING	PV78126
DECENT HOMES JAPPAN	PV112266
DECENTA APPAREL	PV00210075
DECENTA HOLDINGS	PV101047
DECENTA MARKETING	PV111072
DECEYLON GEMS	PV00248189
DECEYLON VIRTUAL VENTURES	PV00252216
DECHAPZ  	PV112372
DECHE HOSPITALITY SUPPLIES	PV93517
DECIFLO	PV00276340
DECIMA TECHNOLOGIES	PV131033
DECISION TEXTILE COMPANY	NF154
DECITEX SOURCING	PV106525
DECKART	PV00278615
DECO BY JAYS	PV00273476
DECO CULTURE	PV00249603
DECO HARBOR	PV96854
DECO HOLDING	PV80777
DECO LABS	PV00276735
DECO NEXUS	PV73421
DECO TRADINGS LANKA COMPANY	PV116791
DECO-GRID HOLDINGS	PV00238729
DECOCO	PV89375
DECODE MEDIA PRODUCTIONS	PV102067
DECODE THREE SIX NINE	PV00275732
DECOLA TRADING	PV2755
DECOMA	PV00248956
DECON GLOBAL SOLUTIONS	PV00214926
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR SPACE	PV00233992
DECOR'VE ISLAND	PV00248525
DECORAL	PV80809
DECORATIVE DEVICES LANKA	PV13823
DECORATIVE FLOORS	PV127188
DECORLANKA CONSTRUCTION	PV81468
DECORLY LANKA	PV00214828
DECOUVRIR CEYLON TRAVELS	PV00248844
DECREE	PV125618
DECRYPTOGEN TECH	PV00218956
