name	registration_no
DECANT SERVICES	PV00280937
DECARVO GREENY EXPORTS	PV00325612
DECAWEL INTERNATIONAL	PV97466
DECCA	PV8525
DECCAN INTERNATIONAL	PV71896
DECCANWEST TEA MARKETING	PV78126
DECENT BOND SOLUTIONS	PV00313028
DECENT GEMS STONE	PV110336
DECENT TRADING INTERNATIONAL	PV19187
DECENT TRUST HOLDING	PV00272451
DECENTA APPAREL	PV00210075
DECENTA MARKETING	PV111072
DECENTRA-LABS	PV00325498
DECEYLON GEMS	PV00248189
DECEYLON VIRTUAL VENTURES	PV00252216
DECHAPZ  	PV112372
DECHE HOSPITALITY SUPPLIES	PV93517
DECIBEL	PV8521
DECIBEL PLATFORMS	PV120984
DECIFLO	PV00276340
DECIMA GLOBAL	PV00292670
DECIMA TECHNOLOGIES	PV131033
DECIMAL GARMENT AND TECHNOLOGY	PV00213927
DECIMALAPPS	PV00275492
DECISION TEXTILE COMPANY	NF154
DECISIONOMICS	PV00287495
DECITEX SOURCING	PV106525
DECK 99	PV00321493
DECKART	PV00278615
DECO BY JAYS	PV00273476
DECO CREATION STUDIO	PV00302944
DECO CULTURE	PV00249603
DECO GRID INNOVATIVE	PV00325021
DECO LABS	PV00276735
DECO LANKA	PV00277642
DECO NEEDS	PV00237530
DECO TRADINGS LANKA COMPANY	PV116791
DECOCO	PV89375
DECODE THREE SIX NINE	PV00275732
DECOMO	
DECON	PV00311260
DECON ENGINEERING	PV00304769
DECON LANKA	PV00310094
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR PRO	PV00327523
DECOR'VE ISLAND	PV00248525
DECORA FURNITURE	PV00302315
DECORAL	PV80809
DECORATIVE DEVICES LANKA	PV13823
DECORATIVE FLOORS	PV127188
DECORLANKA CONSTRUCTION	PV81468
DECOROUS	PV00292960
DECOUVRIR CEYLON TRAVELS	PV00248844
DECOWOODY MANUFACTURING	PV00267657
DECREE	PV125618
DECRYPTELLIX (PVT) LTD.	
DECRYPTELLIX	PV00323197
DECTA ENGINEERING	PV00327075
