name	registration_no
DECANT SERVICES	PV00280937
DECANTER WINE HOLDINGS	PV86290
DECATHLON LANKA SPORT ACCESS	PV114976
DECCA	PV8525
DECCAN INTERNATIONAL	PV71896
DECCANWEST TEA MARKETING	PV78126
DECENT GEMS STONE	PV110336
DECENT HOMES JAPPAN	PV112266
DECENT TRADING INTERNATIONAL	PV19187
DECENT TRUST HOLDING	PV00272451
DECENTA APPAREL	PV00210075
DECENTA HOLDINGS	PV101047
DECHAPZ  	PV112372
DECHE HOSPITALITY SUPPLIES	PV93517
DECIBEL	PV8521
DECIFLO	PV00276340
DECIMA TECHNOLOGIES	PV131033
DECIMAL GARMENT AND TECHNOLOGY	PV00213927
DECIMALAPPS	PV00275492
DECISION TEXTILE COMPANY	NF154
DECISIONOMICS	PV00287495
DECITEX SOURCING	PV106525
DECK WOOD LANKA	PV86748
DECKART	PV00278615
DECLAN DEVELOPERS	PV102254
DECO BY JAYS	PV00273476
DECO DURABLES	PV00206395
DECO HARBOR	PV96854
DECO HOLDING	PV80777
DECO LABS	PV00276735
DECO LANKA	PV00277642
DECO TRADINGS LANKA COMPANY	PV116791
DECODE MEDIA PRODUCTIONS	PV102067
DECODE THREE SIX NINE	PV00275732
DECOLA TRADING	PV2755
DECOMA	PV00248956
DECON GLOBAL SOLUTIONS	PV00214926
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR ELEMENTS	PV00289873
DECOR SPACE	PV00233992
DECORA FURNITURE	
DECORAL	PV80809
DECORATIVE DEVICES LANKA	PV13823
DECORATIVE FLOORS	PV127188
DECORLY LANKA	PV00214828
DECORRA	PV67675
DECOUVRIR CEYLON TRAVELS	PV00248844
DECRYPT LANKA	PV00246925
DECRYPTOGEN TECH	PV00218956
