name	registration_no
DECANTER WINE HOLDINGS	PV86290
DECARVO INTERIORS	PV00201124
DECATHLON LANKA SPORT ACCESS	PV114976
DECAWEL INTERNATIONAL	PV97466
DECCA	PV8525
DECCAN INTERNATIONAL	PV71896
DECCANWEST TEA MARKETING	PV78126
DECENT TRADING INTERNATIONAL	PV19187
DECENT TRUST HOLDING	PV00272451
DECENTA APPAREL	PV00210075
DECENTA HOLDINGS	PV101047
DECENTA MARKETING	PV111072
DECEYLON GEMS	PV00248189
DECEYLON VIRTUAL VENTURES	PV00252216
DECIBEL PLATFORMS	PV120984
DECIFLO	PV00276340
DECIMALAPPS	PV00275492
DECISION TEXTILE COMPANY	NF154
DECITEX SOURCING	PV106525
DECK WOOD LANKA	PV86748
DECKART	PV00278615
DECLAN DEVELOPERS	PV102254
DECO BY JAYS	PV00273476
DECO CULTURE	PV00249603
DECO DURABLES	PV00206395
DECO HARBOR	PV96854
DECO HOLDING	PV80777
DECO LANKA	PV00277642
DECO NEEDS	PV00237530
DECO NEXUS	PV73421
DECO TRADINGS LANKA COMPANY	PV116791
DECOCO	PV89375
DECODE MEDIA PRODUCTIONS	PV102067
DECODE THREE SIX NINE	PV00275732
DECOLA TRADING	PV2755
DECOMA	PV00248956
DECON GLOBAL SOLUTIONS	PV00214926
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR ELEMENTS	
DECOR SPACE	PV00233992
DECORATIVE DEVICES LANKA	PV13823
DECORATIVE FLOORS	PV127188
DECORLANKA CONSTRUCTION	PV81468
DECORLY LANKA	PV00214828
DECORRA	PV67675
DECOUVRIR CEYLON TRAVELS	PV00248844
DECRYPT LANKA	PV00246925
DECRYPTOGEN TECH	PV00218956
