name	registration_no
DECANT SERVICES	PV00280937
DECANTER WINE HOLDINGS	PV86290
DECARBONISE SRI LANKA	
DECCA	PV8525
DECCAN	
DECCANWEST TEA MARKETING	PV78126
DECENT TRADING INTERNATIONAL	PV19187
DECENT TRUST HOLDING	PV00272451
DECENTA HOLDINGS	PV101047
DECENTA MARKETING	PV111072
DECEYLON GEMS	PV00248189
DECEYLON VIRTUAL VENTURES	PV00252216
DECHE HOSPITALITY SUPPLIES	PV93517
DECIBEL	PV8521
DECIBEL PLATFORMS	PV120984
DECIFLO	PV00276340
DECIMA GLOBAL	PV00292670
DECIMA TECHNOLOGIES	PV131033
DECIMAL GARMENT AND TECHNOLOGY	PV00213927
DECIMALAPPS	PV00275492
DECISION TEXTILE COMPANY	NF154
DECISIONOMICS	PV00287495
DECITEX SOURCING	PV106525
DECK MANAGEMENT	
DECK WOOD LANKA	PV86748
DECMA INTERNATIONAL	PV00223338
DECO BY JAYS	PV00273476
DECO CREATION STUDIO	
DECO CULTURE	PV00249603
DECO DURABLES	PV00206395
DECO HARBOR	PV96854
DECO LABS	PV00276735
DECO LANKA	PV00277642
DECO NEEDS	PV00237530
DECO NEXUS	PV73421
DECO TRADINGS LANKA COMPANY	PV116791
DECO-GRID HOLDINGS	PV00238729
DECODE THREE SIX NINE	PV00275732
DECON GLOBAL SOLUTIONS	PV00214926
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR SPACE	PV00233992
DECORA FURNITURE	
DECORATIVE DEVICES LANKA	PV13823
DECORATIVE FLOORS	PV127188
DECORLANKA CONSTRUCTION	PV81468
DECORLY LANKA	PV00214828
DECOROUS	PV00292960
DECORRA	PV67675
DECREE	PV125618
DECRYPT LANKA	PV00246925
