name	registration_no
DECANT SERVICES	PV00280937
DECANTER WINE HOLDINGS	PV86290
DECARBONISE SRI LANKA	
DECARVO INTERIORS	PV00201124
DECAWEL INTERNATIONAL	PV97466
DECCA	PV8525
DECCAN	
DECCAN INTERNATIONAL	PV71896
DECCANWEST TEA MARKETING	PV78126
DECENT GEMS STONE	PV110336
DECENT HOMES JAPPAN	PV112266
DECENT TRADING INTERNATIONAL	PV19187
DECENT TRUST HOLDING	PV00272451
DECENTA APPAREL	PV00210075
DECENTA HOLDINGS	PV101047
DECEYLON GEMS	PV00248189
DECIFLO	PV00276340
DECIMA GLOBAL	PV00292670
DECIMA TECHNOLOGIES	PV131033
DECIMAL GARMENT AND TECHNOLOGY	PV00213927
DECIMALAPPS	PV00275492
DECISION TEXTILE COMPANY	NF154
DECITEX SOURCING	PV106525
DECK WOOD LANKA	PV86748
DECKART	PV00278615
DECLAN DEVELOPERS	PV102254
DECMA INTERNATIONAL	PV00223338
DECO BY JAYS	PV00273476
DECO CULTURE	PV00249603
DECO DURABLES	PV00206395
DECO LANKA	PV00277642
DECO NEXUS	PV73421
DECOCO	PV89375
DECODE THREE SIX NINE	PV00275732
DECOLA TRADING	PV2755
DECON GLOBAL SOLUTIONS	PV00214926
DECONSQUARE	PV00230209
DECOR CREATIVE SOLUTIONS	PV00252198
DECOR ELEMENTS	PV00289873
DECORA FURNITURE	
DECORAL	PV80809
DECORATIVE DEVICES LANKA	PV13823
DECORLANKA CONSTRUCTION	PV81468
DECORLY LANKA	PV00214828
DECOROUS	PV00292960
DECORRA	PV67675
DECOUVRIR CEYLON TRAVELS	PV00248844
DECREE	PV125618
DECRYPT LANKA	PV00246925
DECRYPTOGEN TECH	PV00218956
