name	registration_no
DEL AMORE GLOBAL	PV89458
DEL AVIATION	PV97696
DEL GLOBAL LOGISTICS	PV00248351
DEL HOLDINGS	PV20361
DELA HERBAL HOUSE	PV92939
DELAAVEE CONSTRUCTION	PV20980
DELAIR TRAVELS	PV3830
DELANKA HOTEL CATERING EQUIPMENT AND SERVICES SUPPLY	PV18236
DELANKAWALA HOLDINGS	PV00280968
DELANO INSPIRATION	PV00202819
DELATRON INDUSTRIES	PV110155
DELCA CEMENT TRADING	PV114670
DELDEL INTERNATIONAL COMPANY	PV00217722
DELDEM GROUP	PV3171
DELDRAM DREAM PRODUCTS	PV110494
DELEGATION OF GERMAN INDUSTRY AND COMMERCE LANKA	PV131693
DELEM	PV00268915
DELEN GENERAL TRADING	PV64342
DELEX TRADING	PV00204681
DELF INTERNATIONAL	PV6736
DELFA TECH	PV00282310
DELFINO ISLAND	PV123648
DELFORAND TRAVELS	PV12172
DELFORD ENTERPRISES	PV118925
DELFT BEACH RESORT	PV00263300
DELFT FARM & TRADITIONAL FOOD  PRODUCTS	PV00245767
DELFT ISLAND	PV00284171
DELFT KATHIR	PV00276010
DELFT SAMDURA	PV118507
DELGAHAWATTE LIVESTOCK FARMS	PV16215
DELGODA CONTRACTORS LANKA	PV1983
DELGODA TOURING COMPANY	PV22246
DELI BROILER FARM	PV00210619
DELI CONNECTION	PV127152
DELI FOOD AND SPICY	PV17906
DELI FOODS AND SOFI DRINKS	PV94015
DELI LANKA HOLDINGS	PV111782
DELI MARKET COMPANY	PV10354
DELI MART LANKA	PV131211
DELI NATURE FEEDS	PV00251283
DELIA ENTERPRISES	PV00261427
DELIA EVENTS	PV00268239
DELIC BAKERY AND RESTAURANTS	PV00249064
DELICATE BUDS TEA COMPANY	PV00233472
DELICATE HEALTH SERVICES	PV00261997
DELICATE HOLDINGS	PV115795
DELICIA	PV70514
DELICIOUS CONCEPTS	PV00253300
DELICIOUS DAYS	PV00218263
DELICON INTERNATIONAL	PV70659
DELIFE INTERIOR	PV117186
DELIFINA	PV00280433
DELIGAN SOFTWARE ENGINEERING	PV118769
DELIGENT CONSTRUCTION	PV95963
DELIGHT CLEANING SERVICES	PV00203614
DELIGHT CNC EXPERTS	PV00293290
DELIGHT COMPUTER  SYSTEMS (PRIVATE) LIMITED	PV3348
DELIGHT ENGINEEING	PV75905
DELIGHT FARM	PV00277402
DELIGHT MARKETING	PV00217673
DELIGHT MICRO CREDIT	PV125690
DELIGHT PLUS	PV00222135
DELIGHT RENTAL CAR TRAVELS AND TOURISM	PV00288151
DELIGHT TECHNOLOGY	PV00238281
DELIGHT TRAVELS	PV00233127
DELIGHT WATER SOLUTIONS	PV00227266
DELIGHTED HOMES & CONSTRUCTION	PV00288507
DELIGHTFUL FOODS	PV78978
DELIGHTO	PV127954
DELINEATE	PV00218000
DELINSA INTERNATIONAL	
DELIS MONOFIL	PV00225752
DELISH FOOD PRODUCTS	PV00227842
DELISH NATURAL PRODUCTS	PV00225090
DELITE AGRO POLYMERS	PV118196
DELITE.LK	PV00248153
DELIVEA SOLUTIONS	PV00221772
DELIVERIES ONLINE	PV112003
DELIVERS DIRECT	PV00207218
DELIVERY ANYTHING GLOBAL VENTURE	PV00222622
DELIVERY EXPRESS TECHNOLOGIES	PV00233087
DELIYA INVESTMENT	PV00284470
DELIYA SPA	PV00288867
DELIZ LANKA	PV00254830
DELKA ENTERPRISES	PV77443
DELKANDA ENTERPRISES	PV00244627
DELKANDA LANKA	PV00231269
DELKIN AND COMPANY	PV17327
DELL HOLDINGS	PV00243197
DELLA GENERAL TRADING	PV82462
DELLA PHARMACEUTICALS	PV95123
DELLANDA	PV90662
DELLGROW	PV00254658
DELLOGISTICS	PV10822
DELLZA	PV67591
DELMAR MATCH COMPANY	PV8564
DELMAR RESORT	PV111791
DELMAR TOTAL TRANSPORTATION	PV116406
DELMAR TRADING	PV130016
DELMARK	PV00254410
DELMEGE	PV6351PB
DELMEGE AERO SERVICES	PV121497
DELMEGE AGENCIES	PV60200
DELMEGE AUTOMOTIVE PRODUCTS	PV60199
DELMEGE COIR	PV1489
DELMEGE CONSTRUCTION PRODUCTS	PV60201
DELMEGE DISTRIBUTORS [N(PVS) 24140]	PV3552
DELMEGE ELECTRONICS	PV21430
DELMEGE FINANCIAL SERVICES	PV3398
DELMEGE FORSYTH AND CO.(EXPORTS)	PV9833
DELMEGE FORSYTH AND COMPANY	PB294
DELMEGE FREIGHT SERVICES	PV3571
DELMEGE GENERAL EQUIPMENT	PV3550
DELMEGE INSURANCE BROKERS	PV3273
DELMEGE INTERROR DECOR [N(PVS) 24139]	PV3551
DELMEGE MEDICAL  [N(PVS) 24137]	PV3785
DELMEGE RISK SOLUTIONS	PV75927
DELMEGE TEAS	PV60218
DELMEX	PV00269760
DELMO AUTOMOBILES	PV83074
DELMO BREEDERS	PV108760
DELMO CHICKEN & AGRO	PV69737
DELMO FARM	PV4396
DELMO PLANTATIONS	PV117664
DELMO POULTRY	PV00201310
DELMON CONSULTANTS	PV21853
DELMON DIRECT	PV00245213
DELMON EXPRESS	PV22038
DELMON GAMING AND LEISURE GROUP	PV20723
DELMON HOLDINGS	PV00216172
