name	registration_no
DEL AGRO PTE.	NF696
DEL AMORE GLOBAL	PV89458
DEL AVIATION	PV97696
DEL GLOBAL LOGISTICS	PV00248351
DELA HERBAL HOUSE	PV92939
DELAAVEE CONSTRUCTION	PV20980
DELAIR TRAVELS	PV3830
DELAN INDUSTRIES  (PBS 688)	PB1465
DELANKAWALA HOLDINGS	PV00280968
DELANO INSPIRATION	PV00202819
DELATA ENERGY & POWER	PV96759
DELATRON INDUSTRIES	PV110155
DELCA CEMENT TRADING	PV114670
DELDEL INTERNATIONAL COMPANY	PV00217722
DELDEM GROUP	PV3171
DELDRAM DREAM PRODUCTS	PV110494
DELECTUS - IT SOLUTION	PV100357
DELEGATE LANKA	PV00286618
DELEGATION OF GERMAN INDUSTRY AND COMMERCE LANKA	PV131693
DELEM	PV00268915
DELEN GENERAL TRADING	PV64342
DELF INTERNATIONAL	PV6736
DELFINO ISLAND	PV123648
DELFORAND TRAVELS	PV12172
DELFORD ENTERPRISES	PV118925
DELFT BEACH RESORT	PV00263300
DELFT FARM & TRADITIONAL FOOD  PRODUCTS	PV00245767
DELFT J K S	PV00243016
DELFT LINKS LIMITED	PB4773
DELFT PRODUCT	PV00241371
DELFT STARZ HOLDINGS	PV00270538
DELGAHAWATTE LIVESTOCK FARMS	PV16215
DELGO HOMES	PV00200778
DELGODA CONTRACTORS LANKA	PV1983
DELGODA TOURING COMPANY	PV22246
DELGRAPHICS  [N(PVS) 4525]	PV6104
DELI CONNECTION	PV127152
DELI CORPORATION	PV00203640
DELI FOOD AND SPICY	PV17906
DELI FOODS AND SOFI DRINKS	PV94015
DELI LANKA HOLDINGS	PV111782
DELI MART INTERNATIONAL	PV00221084
DELI MART LANKA	PV131211
DELI NATURE FEEDS	PV00251283
DELI.LK	
DELIC BAKERY AND RESTAURANTS	PV00249064
DELICATE HEALTH SERVICES	PV00261997
DELICIA	PV70514
DELICIAE DE CEYLON	PV00234529
DELICIOUS CONCEPTS	PV00253300
DELICIOUS DAYS	PV00218263
DELICON INTERNATIONAL	PV70659
DELIGAN SOFTWARE ENGINEERING	PV118769
DELIGENT CONSTRUCTION	PV95963
DELIGHT BAKERS & SWEET HOUSE	PV12900
DELIGHT BAKERS	PV00210103
DELIGHT CLEANING SERVICES	PV00203614
DELIGHT ENGINEEING	PV75905
DELIGHT INVESTMENT	PV00269249
DELIGHT MICRO CREDIT	PV125690
DELIGHT PHAMA	PV00286156
DELIGHT PLUS	PV00222135
DELIGHT SWEET HOUSE	PV60737
DELIGHT TECHNOLOGY	PV00238281
DELIGHTED HOMES & CONSTRUCTION	PV00288507
DELIGHTFUL FOODS	PV78978
DELIGHTO	PV127954
DELIMACH LANKA	PV00239614
DELINSA INTERNATIONAL MARKETING	
DELIS MONOFIL	PV00225752
DELISH	PV94511
DELISH FOOD PRODUCTS	PV00227842
DELISH NATURAL PRODUCTS	PV00225090
DELISHA HANDLOOM INTERNATIONAL	PV00271012
DELITE AGRO POLYMERS	PV118196
DELITE.LK	PV00248153
DELIVER HOLDINGS	PV00223561
DELIVERING LANKA	PV8549
DELIVERY ANYTHING GLOBAL VENTURE	PV00222622
DELIYA INVESTMENT	PV00284470
DELIZ LANKA	PV00254830
DELKA ENTERPRISES	PV77443
DELKANDA LANKA	PV00231269
DELKIN AND COMPANY	PV17327
DELKO TECHNOLOGIES	PV00204623
DELL GLOBAL B. V.	FC1107
DELLA GENERAL TRADING	PV82462
DELLA PHARMACEUTICALS	PV95123
DELLANDA	PV90662
DELLGROW	PV00254658
DELLOGISTICS	PV10822
DELLOGISTICS INTERNATIONAL	PV78147
DELLOO GEM	PV00269881
DELMA	PV20362
DELMAR MATCH COMPANY	PV8564
DELMAR RESORT	PV111791
DELMAR TOTAL TRANSPORTATION	PV116406
DELMAR TRADING	PV130016
DELMARINE	PV77434
DELMARK	PV00254410
DELMEGE	PV6351PB
DELMEGE ACADEMY OF LANGUAGE & SKILLS	PV67502
DELMEGE AERO SERVICES	PV121497
DELMEGE AGENCIES	PV60200
DELMEGE AUTOMOTIVE PRODUCTS	PV60199
DELMEGE AVIATION SERVICES	PV99520
DELMEGE COIR	PV1489
DELMEGE CONSTRUCTION PRODUCTS	PV60201
DELMEGE ELECTRONICS	PV21430
DELMEGE FINANCIAL SERVICES	PV3398
DELMEGE FORSYTH AND CO.(EXPORTS)	PV9833
DELMEGE FORSYTH AND COMPANY (SHIPPING)	PB272
DELMEGE FORSYTH AND COMPANY	PB294
DELMEGE FREIGHT SERVICES	PV3571
DELMEGE GENERAL EQUIPMENT	PV3550
DELMEGE INTERROR DECOR [N(PVS) 24139]	PV3551
DELMEGE MARKETING	PV66872
DELMEGE MEDICAL  [N(PVS) 24137]	PV3785
DELMEX	PV00269760
DELMO AUTOMOBILES	PV83074
DELMO FARM	PV4396
DELMO PLANTATIONS	PV117664
DELMO POULTRY	PV00201310
DELMO SUPERMARKETS	
DELMON DIRECT	PV00245213
DELMON DISTRIBUTORS	PV00211697
DELMON EXPRESS	PV22038
DELMON GAMING AND LEISURE GROUP	PV20723
DELMON HOLDINGS	PV00216172
DELMON HOSPITALITY	PV00263187
DELMON MANAGEMENT SERVICES	PV21872
DELMON SHIPPING	PV22098
DELMON TRADING COMPANY	PV22055
DELMORE LANKA MARKETING	PV93982
DELOITTE ADVISORY SERVICES	PV114063
DELOITTE CONSULTING OVERSEAS PROJECTS LLC	FC00218972
DELOITTE FAS	PV00222980
DELOITTE LANKA	PV123695
DELON GLOBAL	PV75780
DELON GLOBAL HOLDINGS	PV00231694
DELON JANSEN	PV115597
DELONG INTERNATIONAL DAIRY	PV69987
DELONIXS SOLUTIONS	PV106865
DELORA FOUNDATION	GA00213481
DELOREAN LANKA	PV00223579
DELOREANLANKA SOLUTIONS	
DELPAC ENGINEERING	PV119497
DELPHIK HOLDINGS	PV00253356
DELSHAN ENTERPRISES LANKA	PV667
DELSHIP SERVICES	PV2570
DELSHIPPING & LOGISTICS	PV95246
DELSU HOLDINGS	PV00207041
DELT SOLUTIONS	PV00256309
DELTA - X	PV96961
DELTA 3 S S MANAGEMENT	PV82453
DELTA AIR TOURS & TRAVELS	PV00270504
DELTA APPARELS	PV00254639
DELTA AQUA FARM	PV00265167
DELTA BOX TECHNOLOGIES	PV00234065
DELTA COMMUNICATIONS	PV73761
DELTA CONSTRUCTION GROUP	PV00201414
DELTA CONSULTANCY AND ACCOUNTING SERVICES	PV00225126
DELTA DESIGN & CONSTRUCTION	PV116635
DELTA DEVI GROUP	PV00277629
DELTA ENERGY HOLDINGS	PB5058
DELTA ENERGY LANKA	PV70231
DELTA ENGINEERING CONSULTANCY	PV00243272
DELTA ENGINEERING CORPORATION	PV99122
DELTA ENTERPRISES	PV3256
DELTA GAMING AND ENTERTAINMENT LANKA	PV79513
DELTA GRAPHITE	PV105059
DELTA GUARD	PV60482
DELTA HOLDINGS	PV16463
DELTA HOTEL LANKA	PV79512
DELTA INDUSTRIES	PV00201806
DELTA LOGISTIC & SHIPPING	PV83550
DELTA MARINE AND CONSTRUCTIONS	PV109081
DELTA MEGA HOLDINGS	PV00241140
DELTA MEP ENGINEERING	PV00207344
DELTA ORGANICS AND CULTURES	PV00247765
DELTA POWER	PV6914
DELTA RADIO COMPANY	PV00210996
DELTA RECRUITMENT	PV60059
DELTA SARATH HOLDINGS	PV67190
DELTA SHIPPING	PV636
DELTA SPIKE	PV00207842
DELTA STEEL MILLS	PV65174
DELTA STEEL PUTTALAM	PV117850
DELTA SYNC SOLUTIONS	PV00208067
DELTA TRADING INTERNATIONAL	PV15126
DELTA WIND POWER	PV102991
DELTA WORLDWIDE EXPORTS INTERNATIONAL	PV19869
DELTABASE SECURITY MANAGEMENT	PV00267509
DELTAHUB	PV00228168
DELTALINK	PV20777
DELTANOS	PV00255918
DELTATRON	PV9980
DELUM BAR	PV00285035
DELUX ROOFING	PV89880
DELUX ROOFING TILES	PV86188
DELUXE CERAMIC LANKA	PV3158
DELUXE CONSTRUCTION	PV00205788
DELUXE GEMS	PV00251101
DELUXE GLOBAL	PV107084
DELUXE HOME COLLECTION	PV00224889
DELUXE HOTEL	PV00253274
DELUXE PROPERTY DEVELOPMENTS	PV00217941
DELUXE TEA	PV101902
DELUXE TRAVELS	PV98246
DELUXE VACATIONS	PV94464
DELUXEVENUE	PV00228712
DELVAL	PV00223936
DELVIN HOLDINGS	PV00236261
DELVON COMPUTERS	PV1031
DELVON INTERNATIONAL	PV822
DELVON OVERSEAS RECRUITMENT SERVICES	PV64599
DELVON SECURITY AND INVESTIGATIONS	PV1816
