name	registration_no
DEL AGRO PTE.	NF696
DEL AMORE GLOBAL	PV89458
DEL AVIATION	PV97696
DEL GLOBAL LOGISTICS	PV00248351
DEL HOLDINGS	PV20361
DEL LIA FARM	PV00352727
DEL MAR COLLECTION	PV00356871
DELA GLOBAL INDUSTRIES	PV00286557
DELA HERBAL HOUSE	PV92939
DELAAVEE CONSTRUCTION	PV20980
DELAINE BATIK	PV00352654
DELAN INDUSTRIES  (PBS 688)	PB1465
DELANKA HOTEL CATERING EQUIPMENT AND SERVICES SUPPLY	PV18236
DELANKAWALA HOLDINGS	PV00280968
DELANO INSPIRATION	PV00202819
DELATA ENERGY & POWER	PV96759
DELATRON INDUSTRIES	PV110155
DELAVITA PLANTATION	PV00337359
DELCA CEMENT TRADING	PV114670
DELDEL INTERNATIONAL COMPANY	PV00217722
DELDRAM DREAM PRODUCTS	PV110494
DELE VEGE FOOD AND SPICE	PV116381
DELECTAR CATERS	PV00319382
DELEGATE LANKA	PV00286618
DELEGATION OF GERMAN INDUSTRY AND COMMERCE LANKA	PV131693
DELEM	PV00268915
DELEN GENERAL TRADING	PV64342
DELETE NOTHING	
DELEX TRADING	PV00204681
DELF INTERNATIONAL	PV6736
DELFA TECH	PV00282310
DELFINO DORO	PV00335547
DELFINO ISLAND	PV123648
DELFO SOLUTIONS	PV00326243
DELFORAND TRAVELS	PV12172
DELFORD ENTERPRISES	PV118925
DELFS PANDE OP CO	PV00320949
DELFS PANDE PROP CO	PV00320948
DELFT BEACH RESORT	PV00263300
DELFT FARM & TRADITIONAL FOOD  PRODUCTS	PV00245767
DELFT ISLAND	PV00284171
DELFT J K S	PV00243016
DELFT KATHIR	PV00276010
DELFT PRODUCT	PV00241371
DELFT SAMDURA	PV118507
DELFT STARZ HOLDINGS	PV00270538
DELFT TOURS & TRAVELS	PV00350473
DELGAHAWATTE LIVESTOCK FARMS	PV16215
DELGO HOMES	PV00200778
DELGODA CONTRACTORS LANKA	PV1983
DELGODA PACIFIC	PV00342592
DELGODA PHARMACY	PV00304379
DELGODA S.S. ENTERPRISES	PV75671
DELGODA TOURING COMPANY	PV22246
DELHI MOTORS	PV00338969
DELI BROILER FARM	PV00210619
DELI CONNECTION	PV127152
DELI CORPORATION	PV00203640
DELI FOOD AND SPICY	PV17906
DELI FOODS AND SOFI DRINKS	PV94015
DELI LANKA HOLDINGS	PV111782
DELI MARKET COMPANY	PV10354
DELI MART INTERNATIONAL	PV00221084
DELI MART LANKA	PV131211
DELI NATURE FEEDS	PV00251283
DELI WELLNESS CENTRE	PV00242708
DELIA ENTERPRISES	PV00261427
DELIA EVENTS	PV00268239
DELIANCE AGRO	PV00326330
DELIANCE HOLDINGS	PV00223705
DELIANCE TRADING AND DISTRIBUTION	
DELIC BAKERY AND RESTAURANTS	PV00249064
DELIC CEIYLAN	PV00327538
DELIC STAR INTERNATIONAL	PV00330526
DELICA LANKA TRADERS	PV112473
DELICART CATERING BY RADIL	PV00321176
DELICATE	PV00355895
DELICATE BUDS TEA COMPANY	PV00233472
DELICATE HEALTH SERVICES	PV00261997
DELICATE HOLDINGS	PV115795
DELICE CEYLON ORGANICS	PV00320433
DELICE FINE FOODS	
DELICI PRODUCTS	PV67889
DELICIA	PV70514
DELICIA CAFE FLOWER ROAD	PV00296190
DELICIAE DE CEYLON	PV00234529
DELICIOUS BY GRACIOUS	PV00348947
DELICIOUS CONCEPTS	PV00253300
DELICIOUS DAYS	PV00218263
DELICIOUS DELIGHT	
DELICIOUS MUMMY’S RESTAURANT	PV00300705
DELICO FRESH	PV00356084
DELICON INTERNATIONAL	PV70659
DELICRO	PV00345356
DELIDINE HOLDINGS	PV126006
DELIFE INTERIOR	PV117186
DELIFINA	PV00280433
DELIGAN SOFTWARE ENGINEERING	PV118769
DELIGHT BAKERS & SWEET HOUSE	PV12900
DELIGHT BAKERS	PV00210103
DELIGHT CAFE	PV00306851
DELIGHT CEYLON GLOBAL	PV00228991
DELIGHT CLEANING SERVICES	PV00203614
DELIGHT CNC EXPERTS	PV00293290
DELIGHT COMPUTER  SYSTEMS (PRIVATE) LIMITED	PV3348
DELIGHT CONSUMER PRODUCTS	PV00341476
DELIGHT ENGINEERING	PV75905
DELIGHT ENTERPRISES	PV00321958
DELIGHT FARM	PV00277402
DELIGHT GEMS	PV00348386
DELIGHT INVESTMENT	PV00269249
DELIGHT LANKA INTERNATIONAL	PV126065
DELIGHT MARKETING	PV00217673
DELIGHT MERCHANDISE	PV00204163
DELIGHT MICRO CREDIT	PV125690
DELIGHT PHAMA	PV00286156
DELIGHT PLUS	PV00222135
DELIGHT PRODUCTS	PV00352729
DELIGHT REICH FISH	PV00303814
DELIGHT REICH GEMS & JEWELLERY	PV00352783
DELIGHT REICH HOTEL	PV131583
DELIGHT RENTAL CAR TRAVELS AND TOURISM	PV00288151
DELIGHT SOLUTION	PV00293927
DELIGHT SUPERIO	PV00319364
DELIGHT SWEET HOUSE	PV60737
DELIGHT TECHNOLOGY	PV00238281
DELIGHT TRAVELS	PV00233127
DELIGHT TRUST ENGINEERING	PV00348079
DELIGHT WATER SOLUTIONS	PV00227266
DELIGHTED HOMES & CONSTRUCTION	PV00288507
DELIGHTFUL DESIGNS	PV00310801
DELIGHTFUL DIMENSIONS	PV00350209
DELIGHTFUL FOODS	PV78978
DELIGHTO	PV127954
DELIGHTS KITCHEN RESTAURANT	PV00306786
DELIMACH LANKA	PV00239614
DELINEATE	PV00218000
DELINSA INTERNATIONAL	
DELINSA INTERNATIONAL MARKETING	PV00290702
DELIS MONOFIL	PV00225752
DELISH	PV94511
DELISH FOOD PRODUCTS	PV00227842
DELISH FRESH	
DELISH GRAND RESTAURANT	PV00317466
DELISH NATURAL PRODUCTS	PV00225090
DELISHA HANDLOOM INTERNATIONAL	PV00271012
DELISHDILMA EXPORTS	PV00298227
DELITE AGRO POLYMERS	PV118196
DELITE.LK	PV00248153
DELIVEA SOLUTIONS	PV00221772
DELIVER HOLDINGS	PV00223561
DELIVERA ENTERPRISES	PV105947
DELIVERGATE	PV00226726
DELIVERIES ONLINE	PV112003
DELIVERING LANKA	PV8549
DELIVERS DIRECT	PV00207218
DELIVERY ANYTHING GLOBAL VENTURE	PV00222622
DELIVERY PARTNER	PV00326360
DELIVERYYA	PV00321209
DELIVOLT ENTERPRISES	PV00302924
DELIX GLOBAL TRADING	PV00310832
DELIYA HOLIDAY & SPA	PV00359648
DELIYA INVESTMENT	PV00284470
DELIYA SPA	PV00288867
DELIZ LANKA	PV00254830
DELIZO	PV00351580
DELIZZ	PV00306381
DELKA ENTERPRISES	PV77443
DELKANDA ENTERPRISES	PV00244627
DELKANDA LANKA	PV00231269
DELKIN AND COMPANY	PV17327
DELKO TECHNOLOGIES	PV00204623
DELL GLOBAL B. V.	FC1107
DELL HOLDINGS	PV00243197
DELLA GENERAL TRADING	PV82462
DELLA PHARMACEUTICALS	PV95123
DELLANDA	PV90662
DELLGROW	PV00254658
DELLO	
DELLO GLOBAL	PV00340455
DELLO INTERNATIONAL	PV00355879
DELLOGISTICS	PV10822
DELLOGISTICS INTERNATIONAL	PV78147
DELLOGISTICS SOLUTIONS	PV00355557
DELLOO GEM	PV00269881
DELLOS LANKA	PV00314857
DELLZA	PV67591
DELMA	PV20362
DELMAR LANKA	PV8980
DELMAR MATCH COMPANY	PV8564
DELMAR MOUNT VIEW HOTEL	PV60302
DELMAR RESORT	PV111791
DELMAR TOTAL TRANSPORTATION	PV116406
DELMAR TRADING	PV130016
DELMARINE	PV77434
DELMARK	PV00254410
DELMART	PV00328058
DELMEGE	PV6351PB
DELMEGE AERO SERVICES	PV121497
DELMEGE AIR SERVICES	PV3373
DELMEGE AIRLINE SERVICES	PV108869
DELMEGE AVIATION SERVICES	PV99520
DELMEGE COIR	PV1489
DELMEGE ELECTRONICS	PV21430
DELMEGE FINANCIAL SERVICES	PV3398
DELMEGE FORSYTH AND CO.(EXPORTS)	PV9833
DELMEGE FORSYTH AND COMPANY (SHIPPING)	PB272
DELMEGE FORSYTH AND COMPANY	PB294
DELMEGE FORSYTH ENERGY	PV00314742
DELMEGE FREIGHT SERVICES	PV3571
DELMEGE GENERAL EQUIPMENT	PV3550
DELMEGE INSURANCE BROKERS	PV3273
DELMEGE RISK SOLUTIONS	PV75927
DELMEGE TRAVELS	PV3830
DELMEX	PV00269760
DELMO AUTOMOBILES	PV83074
DELMO BREEDERS	PV108760
DELMO CHICKEN & AGRO	PV69737
DELMO FARM	PV4396
DELMO GREEN ENERGY	PV00298637
DELMO HOLDINGS	PV00277891
DELMO PLANTATIONS	PV117664
DELMO POULTRY	PV00201310
DELMON CONSULTANTS	PV21853
DELMON DIRECT	PV00245213
DELMON DISTRIBUTORS	PV00211697
DELMON EXPRESS	PV22038
DELMON GAMING AND LEISURE GROUP	PV20723
DELMON HOLDINGS	PV00216172
DELMON HOSPITALITY	PV00263187
DELMON INTERNATIONAL	PV119303
DELMON LEISURE	PV00316084
DELMON LOGISTICS	PV89915
DELMON MANAGEMENT SERVICES	PV21872
DELMON RESTAURANT SOLUTIONS	PV00325963
DELMON SHIPPING	PV22098
DELMON TRADING COMPANY	PV22055
DELMORE CAPITAL	PV00318761
DELMORE LANKA MARKETING	PV93982
DELN INTERNATIONAL TRADING	PV00345355
DELNO	PV00312828
DELOITTE ADVISORY SERVICES	PV114063
DELOITTE CONSULTING OVERSEAS PROJECTS LLC	FC00218972
DELOITTE CORPORATE SERVICES	PV4190
DELOITTE FAS	PV00222980
DELOITTE FOUNDATION	GA3349
DELOITTE LANKA	PV123695
