name	registration_no
DEUCHEM TRADING COMPANY	PV66819
DEUEL RESEARCH & DEVELOPMENT	PV00220090
DEULEY FOOD PRODUCTS	PV97910
DEUM CONSULTING	PV00266822
DEUMASHI PRINTERS	PV72904
DEURON	PV82012
DEUSHAN	PV82469
DEUSHI LANKA	PV00271949
DEUTENT COMMODITIES	PV00209063
DEUTSCH LANKA ENTERTAINMENT	PV61120
DEUTSCHE AUTOMOBILE ASSEMBLY	PV113147
DEUTSCHE AUTOMOBILE ASSEMBLY LANKA	PV113739
DEUTSCHE AUTOMOBILE COMMERCIAL	PV112861
DEUTSCHE AUTOMOBILE COMMERCIAL LANKA	PV113715
DEUTSCHER HOF CEYLON	PV00217016
DEUTSCHER HOF INTERNATIONAL	PV92338
