name	registration_no
DEUCHEM TRADING COMPANY	PV66819
DEUEL RESEARCH & DEVELOPMENT	PV00220090
DEULEY FOOD PRODUCTS	PV97910
DEUSHAN	PV82469
DEUSHI LANKA	PV00271949
DEUTENT COMMODITIES	PV00209063
DEUTSCH LANKA ENTERTAINMENT	PV61120
DEUTSCH LANKA TEXTILE MILLS	PB1683
DEUTSCHE AUTOMOBILE ASSEMBLY	PV113147
DEUTSCHE AUTOMOBILE ASSEMBLY LANKA	PV113739
DEUTSCHE AUTOMOBILE COMMERCIAL	PV112861
DEUTSCHE AUTOMOBILE COMMERCIAL LANKA	PV113715
DEUTSCHE BANK AG	NF61
DEUTSCHER HOF CEYLON	PV00217016
DEUTSCHER HOF INTERNATIONAL	PV92338
DEUTSCHLAND K 9 TRAINING LANKA	PV00228761
