name	registration_no
TAR SUPPLIES COMPANY	PV69414
TARA AGRO FARMS	PV00224739
TARA CREATIONS	PV95936
TARA CYBER STORE	PV00285722
TARA HOLDINGS	PV00223896
TARA INVESTMENTS	
TARA LANKA FOUNDATION	GA00306681
TARA NATURALS	PV00269203
TARAGON 94	PV00227179
TARAKI FOOD AND SPICES	PV100862
TARANA FOUNDATION	GA00211699
TARANA PROPERTY DEVELOPERS	PV00243065
TARANKA ASSOCIATES  [N(PVS) 41789]	PV6336
TAREEQ AL MOSTAQBAL EVENT MANAGEMENT	PV00279077
TAREEQ AL MOSTAQBAL EVENTS	PV00299047
TARFEEH TRAVEL	PV105257
TARGET ACHIEVER VOCATIONAL TRAINING CAMPUS	PV00271844
TARGET AGRICULTURE	PV16543
TARGET B T L SOLUTIONS	PV67687
TARGET DESIGN SOLUTIONS	PV131898
TARGET ENVIRONMENTAL SERVICES COMPANY	PV19035
TARGET EXIM	PV99104
TARGET EXPORT	PV00297158
TARGET IMPORTS	PV00203037
TARGET INTEGRATED LOGISTICS	PV74544
TARGET INTERNATIONAL	PV84908
TARGET LABORATORY	PV107830
TARGET LANKA HOLDINGS	PV116074
TARGET MEDIA CREATIONS	PV00281915
TARGET MEDIA NETWORK	PV00247593
TARGET PACK INTERNATIONAL 	PV114104
TARGET PEST MANAGEMENT	PV117096
TARGET RESOURCE	PV79345
TARGET WORLD SOLUTIONS	PV00219729
TARGETZ	PV00302624
TARGHEEB EDUCATIONAL CONSULTANCY SERVICES	PV88596
TARIFFIX	PV00289014
TARIK TRAVELS AND TOURS	PV61066
TARIKA INVESTMENTS	PV12723
TARIM MAHAL	PV00259151
TARKUS INTERNATIONAL CAMPUS	PV00297754
TARLTON TEAS	PV3518
TARMAC ENGINEERING	PV4841
TARMAC INTERNATIONAL	PV7415
TARMAC INVESTMENTS	PV20548
TARMAC QUARRY PRODUCTS . [N(PVS) 48278]	PV15263
TARRY CARMAL MULTY CENTRE	PV00250224
TARS CAPITAL	PV108970
TARS INVESTMENTS LANKA	PV00204885
TARS LANKA	PV4015
TARTAN KANGAROO	PV00276113
TARTAN TEXT	PV00200951
TARTARUS	PV00297331
TARTLE HOLDINGS	PV00234428
TARTUS BRANDS	PV00232507
TARU CONSORTIUM	PV20642
TARU MANAGEMENT	PV60087
TARU PUTRA LAKA	PV105135
TARU VILLAS PROPERTY DEVELOPERS	PV112711
TARUM JAPAN ENTERPRISES	PV70849
TARUVAM	PV113561
TARZAN CEYLON	PV00289026
TARZAN MOTOR ENGINEERING	PV131850
TARZAN.LK	PV00280463
