name	registration_no
TAR SUPPLIES COMPANY	PV69414
TARA AGRO FARMS	PV00224739
TARA CYBER STORE	PV00285722
TARA DISTRIBUTORS	PV00255074
TARA HOLDINGS	PV00223896
TARA NATURALS	PV00269203
TARABA INTERNATIONAL	PV131714
TARAH	PV00257559
TARAKA MOTOR DEALERS	PV22300
TARAKI FOOD AND SPICES	PV100862
TARANA FOUNDATION	GA00211699
TARANA PROPERTY DEVELOPERS	PV00243065
TARANKA ASSOCIATES  [N(PVS) 41789]	PV6336
TARAXACUM	PV90057
TARBERT	PV68826
TARE LIFESTYLE	PV128407
TAREEQ AL MOSTAQBAL EVENT MANAGEMENT	PV00279077
TAREEQ AL MOSTAQBAL EVENTS	
TARFEEH TRAVEL	PV105257
TARGET ACHIEVER VOCATIONAL TRAINING CAMPUS	PV00271844
TARGET AGRICULTURE	PV16543
TARGET B T L SOLUTIONS	PV67687
TARGET COLOMBO	PV125788
TARGET DIGITAL COLOUR LAB	PV99847
TARGET ENVIRONMENTAL SERVICES COMPANY	PV19035
TARGET EXIM	PV99104
TARGET FOOD EXPORTS	PV66920
TARGET GLOBAL INTERNATIONAL	PV00240407
TARGET IMPORTS	PV00203037
TARGET INTERNATIONAL	PV84908
TARGET LANKA HOLDINGS	PV116074
TARGET LOGISTIC SOLUTIONS	PV00251226
TARGET LOGISTICS INTERNATIONAL	PV17556
TARGET MEDIA CREATIONS	PV00281915
TARGET MEDIA NETWORK	PV00247593
TARGET PACK INTERNATIONAL 	PV114104
TARGET PROPERTIES	PV00210677
TARGET RESOURCE	PV79345
TARGET VENTURES	PV91171
TARGET WORLD SOLUTIONS	PV00219729
TARGETONLINE.LK	PV8684
TARGETZ	
TARIK TRAVELS AND TOURS	PV61066
TARLTON TEAS	PV3518
TARMAC CONSTRUCTION	PV71209
TARMAC ENGINEERING	PV4841
TARMAC QUARRY PRODUCTS . [N(PVS) 48278]	PV15263
TARRAGON	PV95879
TARRY CARMAL MULTY CENTRE	PV00250224
TARS CAPITAL	PV108970
TARS INVESTMENTS LANKA	PV00204885
TARS LANKA	PV4015
TARTAN KANGAROO	PV00276113
TARTARUS	PV00297331
TARTLE HOLDINGS	PV00234428
TARTUS BRANDS	PV00232507
TARU CONSORTIUM	PV20642
TARU CREATIONS	PV3737
TARU MANAGEMENT	PV60087
TARU VILLAS	PV117872
TARU VILLAS PROPERTY DEVELOPERS	PV112711
TARU VILLAS RESTAURANTS	PV19863
TARUM JAPAN ENTERPRISES	PV70849
TARUN FOUNDATION	GA570
TARUVAM	PV113561
TARUVAM COLLEGE OF BUSINESS AND TECHNOLOGY	PV00204746
TARYA BEACH	PV00264390
TARZAN CEYLON	PV00289026
TARZAN MOTOR ENGINEERING	PV131850
