name	registration_no
TAR SUPPLIES COMPANY	PV69414
TARA CREATIONS	PV95936
TARA CYBER STORE	PV00285722
TARA DISTRIBUTORS	PV00255074
TARA HOLDINGS	PV00223896
TARA NATURALS	PV00269203
TARA PACK	PV74072
TARAGON 94	PV00227179
TARAH	PV00257559
TARAKA ENTERPRISES	PV75491
TARAKA MOTOR DEALERS	PV22300
TARAKI FOOD AND SPICES	PV100862
TARANA FOUNDATION	GA00211699
TARANKA ASSOCIATES  [N(PVS) 41789]	PV6336
TARAXACUM	PV90057
TARE LIFESTYLE	PV128407
TAREEQ AL MOSTAQBAL EVENT MANAGEMENT	PV00279077
TARGET ACHIEVER VOCATIONAL TRAINING CAMPUS	PV00271844
TARGET B T L SOLUTIONS	PV67687
TARGET CAMPUS	PV00214615
TARGET COLOMBO	PV125788
TARGET DESIGN SOLUTIONS	PV131898
TARGET EXIM	PV99104
TARGET EXPORT	PV00297158
TARGET IMPORTS	PV00203037
TARGET INTEGRATED LOGISTICS	PV74544
TARGET INTERNATIONAL	PV84908
TARGET LANKA HOLDINGS	PV116074
TARGET LOGISTIC SOLUTIONS	PV00251226
TARGET LOGISTICS INTERNATIONAL	PV17556
TARGET MEDIA CREATIONS	PV00281915
TARGET MEDIA NETWORK	PV00247593
TARGET PACK INTERNATIONAL 	PV114104
TARGET PEST MANAGEMENT	PV117096
TARGET PROPERTIES	PV00210677
TARGET RESOURCE	PV79345
TARGET SECURITY SERVICE	PV16578
TARGET VENTURES	PV91171
TARGET WORLD SOLUTIONS	PV00219729
TARGETONLINE.LK	PV8684
TARIFFIX	PV00289014
TARIK TRAVELS AND TOURS	PV61066
TARIKA INVESTMENTS	PV12723
TARISH MEDI PRODUCTS	PV00225516
TARKUS INTERNATIONAL CAMPUS	PV00297754
TARLTON TEAS	PV3518
TARMAC CONSTRUCTION	PV71209
TARMAC ENGINEERING	PV4841
TARMAC QUARRY PRODUCTS . [N(PVS) 48278]	PV15263
TARMAK AIR SERVICES	PV108139
TAROLTA ENGINEERS & CONTRACTORS	PV9979
TARRY CARMAL MULTY CENTRE	PV00250224
TARS INVESTMENTS LANKA	PV00204885
TARS LANKA	PV4015
TARSHISH VILLAS	PV00221080
TARTAN TEXT	PV00200951
TARTARUS	PV00297331
TARTLE HOLDINGS	PV00234428
TARTUS BRANDS	PV00232507
TARU CONSORTIUM	PV20642
TARU CREATIONS	PV3737
TARU I.E.	PV4070
TARU MANAGEMENT	PV60087
TARU PUTRA LAKA	PV105135
TARU VILLAS	PV117872
TARU VILLAS PROPERTY DEVELOPERS	PV112711
TARU VILLAS RESTAURANTS	PV19863
TARUM JAPAN ENTERPRISES	PV70849
TARUVAM COLLEGE OF BUSINESS AND TECHNOLOGY	PV00204746
TARZAN CEYLON	PV00289026
TARZAN.LK	PV00280463
