name	registration_no
TAR SUPPLIES COMPANY	PV69414
TARA AGRO FARMS	PV00224739
TARA AYURVEDA	PV00293996
TARA CYBER STORE	PV00285722
TARA DISTRIBUTORS	PV00255074
TARA HOLDINGS	PV00223896
TARA NATURALS	PV00269203
TARAH	PV00257559
TARAKA MOTOR DEALERS	PV22300
TARAKI FOOD AND SPICES	PV100862
TARANA FOUNDATION	GA00211699
TARANA PROPERTY DEVELOPERS	PV00243065
TARANKA ASSOCIATES  [N(PVS) 41789]	PV6336
TARAXACUM	PV90057
TARBERT	PV68826
TAREEQ AL MOSTAQBAL EVENTS	
TARFEEH TRAVEL	PV105257
TARGET ACHIEVER VOCATIONAL TRAINING CAMPUS	PV00271844
TARGET AGRICULTURE	PV16543
TARGET B T L SOLUTIONS	PV67687
TARGET CAMPUS	PV00214615
TARGET COLOMBO	PV125788
TARGET DESIGN SOLUTIONS	PV131898
TARGET DIGITAL COLOUR LAB	PV99847
TARGET EXIM	PV99104
TARGET GLOBAL INTERNATIONAL	PV00240407
TARGET IMPORTS	PV00203037
TARGET INTERNATIONAL	PV84908
TARGET LABORATORY	PV107830
TARGET LANKA HOLDINGS	PV116074
TARGET LOGISTIC SOLUTIONS	PV00251226
TARGET LOGISTICS INTERNATIONAL	PV17556
TARGET MEDIA CREATIONS	PV00281915
TARGET MEDIA NETWORK	PV00247593
TARGET PACK INTERNATIONAL 	PV114104
TARGET PEST MANAGEMENT	PV117096
TARGET RESOURCE	PV79345
TARGET SECURITY SERVICE	PV16578
TARGET VENTURES	PV91171
TARGHEEB EDUCATIONAL CONSULTANCY SERVICES	PV88596
TARIFFIX	PV00289014
TARIK TRAVELS AND TOURS	PV61066
TARIM MAHAL	PV00259151
TARISH MEDI PRODUCTS	PV00225516
TARKUS INTERNATIONAL CAMPUS	PV00297754
TARMAC CONSTRUCTION	PV71209
TARMAC ENGINEERING	PV4841
TARMAC INTERNATIONAL	PV7415
TARMAC INVESTMENTS	PV20548
TARMAC QUARRY PRODUCTS . [N(PVS) 48278]	PV15263
TAROLTA ENGINEERS & CONTRACTORS	PV9979
TARRAGON	PV95879
TARRY CARMAL MULTY CENTRE	PV00250224
TARS INVESTMENTS LANKA	PV00204885
TARS LANKA	PV4015
TARSHISH VILLAS	PV00221080
TARTAN KANGAROO	PV00276113
TARTARUS	PV00297331
TARTLE HOLDINGS	PV00234428
TARU CREATIONS	PV3737
TARU I.E.	PV4070
TARU MANAGEMENT	PV60087
TARU VILLAS	PV117872
TARU VILLAS PROPERTY DEVELOPERS	PV112711
TARU VILLAS RESTAURANTS	PV19863
TARUN FOUNDATION	GA570
TARUVAM COLLEGE OF BUSINESS AND TECHNOLOGY	PV00204746
TARYA BEACH	PV00264390
TARZAN CEYLON	PV00289026
TARZAN MOTOR ENGINEERING	PV131850
TARZAN.LK	PV00280463
