name	registration_no
TAR SUPPLIES COMPANY	PV69414
TARA AGRO FARMS	PV00224739
TARA AYURVEDA	PV00293996
TARA CREATIONS	PV95936
TARA HOLDINGS	PV00223896
TARA NATURALS	PV00269203
TARA PACK	PV74072
TARAGON 94	PV00227179
TARAH	PV00257559
TARAKA ENTERPRISES	PV75491
TARAKA MOTOR DEALERS	PV22300
TARANA PROPERTY DEVELOPERS	PV00243065
TARANKA ASSOCIATES  [N(PVS) 41789]	PV6336
TARAXACUM	PV90057
TARBERT	PV68826
TARE LIFESTYLE	PV128407
TAREEQ AL MOSTAQBAL EVENTS	PV00299047
TARFEEH TRAVEL	PV105257
TARGET ACHIEVER VOCATIONAL TRAINING CAMPUS	PV00271844
TARGET AGRICULTURE	PV16543
TARGET B T L SOLUTIONS	PV67687
TARGET CAMPUS	PV00214615
TARGET COLOMBO	PV125788
TARGET DESIGN SOLUTIONS	PV131898
TARGET ENVIRONMENTAL SERVICES COMPANY	PV19035
TARGET EXIM	PV99104
TARGET GLOBAL INTERNATIONAL	PV00240407
TARGET IMPORTS	PV00203037
TARGET INTERNATIONAL	PV84908
TARGET LABORATORY	PV107830
TARGET LANKA HOLDINGS	PV116074
TARGET LOGISTIC SOLUTIONS	PV00251226
TARGET LOGISTICS INTERNATIONAL	PV17556
TARGET MEDIA CREATIONS	PV00281915
TARGET PACK INTERNATIONAL 	PV114104
TARGET SECURITY SERVICE	PV16578
TARGET WORLD SOLUTIONS	PV00219729
TARGETONLINE.LK	PV8684
TARIFFIX	PV00289014
TARIK TRAVELS AND TOURS	PV61066
TARIKA INVESTMENTS	PV12723
TARKUS INTERNATIONAL CAMPUS	PV00297754
TARLTON TEAS	PV3518
TARMAC CONSTRUCTION	PV71209
TARMAC ENGINEERING	PV4841
TARMAC INTERNATIONAL	PV7415
TARMAC INVESTMENTS	PV20548
TARMAC QUARRY PRODUCTS . [N(PVS) 48278]	PV15263
TARMAK AIR SERVICES	PV108139
TAROLTA ENGINEERS & CONTRACTORS	PV9979
TARS CAPITAL	PV108970
TARS INVESTMENTS LANKA	PV00204885
TARS LANKA	PV4015
TARTAN KANGAROO	PV00276113
TARTARUS	PV00297331
TARTUS BRANDS	PV00232507
TARU CONSORTIUM	PV20642
TARU I.E.	PV4070
TARU MANAGEMENT	PV60087
TARU PUTRA LAKA	PV105135
TARU VILLAS	PV117872
TARU VILLAS PROPERTY DEVELOPERS	PV112711
TARU VILLAS RESTAURANTS	PV19863
TARUN FOUNDATION	GA570
TARUVAM	PV113561
TARUVAM COLLEGE OF BUSINESS AND TECHNOLOGY	PV00204746
TARZAN CEYLON	PV00289026
TARZAN.LK	PV00280463
