name	registration_no
TAI HEALTH CARE MANAGEMENT SERVICES	PV106110
TAI SHINE CONSTRUCTIONS	PV63569
TAI-ZO TRADING LANKA	PV124255
TAIAN ORGANIC FERTILIZER	PV00224733
TAIBA	PV00275139
TAIBA EXPORTS	PV104486
TAIBA MANPOWER AGENCY	PV91714
TAIBA MANPOWER CONSULTANTS	
TAIBAH EMBROIDERY	PV14384
TAIBAH HOTELS AND RESORTS	PV129489
TAIBAH HOTELS AND RESTAURANTS	PV81567
TAIBAH LANKA CONSULTANCY	PV113710
TAIBAH MARKETING	PV66302
TAICHI & COMPANY	PV17292
TAILOR STORE INTERNATIONAL	PV13714
TAILORSWAY GLOBAL	PV91608
TAINERPORT  (PVS 8429)	PV172
TAINI DOT TRAVELLERS & RECRUITMENTS	PV00276028
TAISFUL DEVELOPMENT	PV12396
TAISHO LANKA	PV21197
TAISO LANKA	PV00271070
TAITA STEEL LANKA	PV102174
TAITAN ENTERPRISES	PV00252379
TAITO TECHNOLOGIES	PV18359
TAIVIAL AXIS LOGISTICS	PV64118
TAIYO CAREPOINT	PV78899
TAIYO ENTERPRISES	PV4552
TAIYO LANKA	PV92300
TAIYO PHONE COMPANY	PV5996
TAIYOKO SOLUTIONS	PV00239869
TAIZHOO HOUSE INDUSTRIAL	PV104796
