name	registration_no
TAI ECOTOURISM AND MANAGEMENT	PV00241161
TAI HEALTH CARE MANAGEMENT SERVICES	PV106110
TAI OFFSHORE CAMPUS	PV120884
TAI TUNG INTERLINING AND ACCESSORIES	PV12148
TAI-ZO TRADING LANKA	PV124255
TAIBA	PV00275139
TAIBA MANPOWER AGENCY	PV91714
TAIBAH EMBROIDERY	PV14384
TAIBAH HOTELS AND RESTAURANTS	PV81567
TAIBAH LANKA CONSULTANCY	PV113710
TAIBAH MARKETING	PV66302
TAICHI & COMPANY	PV17292
TAILOR MADE APPARELS	PV00284568
TAILORS COTTAGE	
TAILORSWAY GLOBAL	PV91608
TAILS OF FREEDOM	GA00222944
TAINI DOT TRAVELLERS & RECRUITMENTS	PV00276028
TAINO	PV00280815
TAISEE FUDOUSAN	PV67592
TAISEI CORPORATION	NF21
TAISHO LANKA	PV21197
TAISO LANKA	PV00271070
TAISUD LANKA	PV60260
TAITAN ENTERPRISES	PV00252379
TAITEX TRADING	PV20433
TAITO TECHNOLOGIES	PV18359
TAIVIAL AXIS LOGISTICS	PV64118
TAIYO CAREPOINT	PV78899
TAIYO ENTERPRISES	PV4552
TAIYO LANKA	PV92300
TAIYO PHONE COMPANY	PV5996
