name	registration_no
TAL LANKA HOTELS	PQ183
TALALA LAND	PV7729
TALALLA FRESH VIEW	PV100887
TALALLA INVESTMENTS	PV102194
TALALLA SURF CAMP	PV108453
TALANA HOLDINGS	PV00265427
TALANTO MODEL AGENCY	PV00246598
TALAWAKELLE AUTO TRADERS	PV93595
TALAWAKELLE BAKE HOUSE	PV00284165
TALAWAKELLE ESTATE CO.	F209
TALAWAKELLE TEA ESTATES	PQ36
TALAWILA ESTATES	PV2372
TALCO SOLUTIONS	PV00241783
TALE ME IN	PV00246972
TALE OF TALA S.A.	PV00257924
TALENCO	
TALENT  MIGRATION CONSULTANCY	PV126882
TALENT ACQUISITION GROUP	PV00287325
TALENT ASIA GROUP	PV00274862
TALENT AUTO LANKA	PV00274804
TALENT BIRD	PV00264880
TALENT BRIDGE	PV110619
TALENT CARE	PV00284601
TALENT CHEM INTERNATIONAL	PV00224921
TALENT COLLEGE	PV4325
TALENT COLOUR LAB	PV66510
TALENT COMPREHENSIVE LEARNING	PV00256494
TALENT DIGITAL COLOUR LAB	PV93482
TALENT FACTORY	PV4317
TALENT GARDEN INVESTMENT	PV00238872
TALENT GLOBAL LOGISTICS	PV00277655
TALENT GLOBE	PV00214929
TALENT GROUP INTERNATIONAL	PV121336
TALENT GUARD SECURITY	PV00212658
TALENT HIVE MIGRATION	PV00213285
TALENT HR SOLUTIONS	PV00253084
TALENT HUB LANKA	PV126135
TALENT LANKA TAPE	PV124562
TALENT MANAGEMENT	PV72600
TALENT MANAGEMENT SERVICES	PV00246937
TALENT MATTERS.LK	PV121944
TALENT PHARMA INTERNATIONAL	PV107360
TALENT READERS	PV130575
TALENT SEARCH GLOBAL	PV89718
TALENT SOLUTIONS	PV00283843
TALENT SOURCE CONSULTANCY	PV00257962
TALENT STORY	PV00218714
TALENT STRETCH DESIGN	PV119696
TALENT TECHNOLOGIES SERVICES	PV123000
TALENT TRAILS	
TALENT XLAB	PV00267108
TALENT ZONE	PV00207910
TALENTA AGRO CROPS LANKA	PV00226300
TALENTCARE INTERNATIONAL	PV00250708
TALENTFORT	PV129379
TALENTLINK	PV00282833
TALENTPLUS CONSULTANCY	PV00282275
TALENTPRO H R LANKA	PV126781
TALENTS AND CREATIONS	PV97992
TALENTS EXPLORE PAVI	PV00264405
TALENTSPARK CONSULTING	PV00250509
TALENTUM	PV92589
TALES BY TIA	PV00230704
TALINDRA DUTRON	PV00253157
TALISFUL ASIA PACIFIC	PV67808
TALISHA	PV00201933
TALISMAN & SOLUTIONS	PV103790
TALISMAN ENTERPRISES	PV9125
TALISMAN INVESTMENT	PV5174
TALK DESIGN STUDIOS	PV00275243
TALK TALK CEYLON	PV00203033
TALKATIVE SOLUTIONS LANKA	PV116712
TALLEES ADVERTISING	PV347
TALLEES ENTERTAINMENT	PV96097
TALLGIRL	
TALLIANCE	PV2764
TALLION LOGISTICS	PV104010
TALLIS AND COMPANY	PV96713
TALLULAH FISHERIES	PV15317
TALNA HOLDINGS	PV8630
TALON WOOD FURNITURE	PV66859
TALOS CONSULTING	PV109455
TALOSLOGY	PV00219688
TALPE BEACH CLUB	PV114153
TALPE LAND	PV97892
TALPE VACATION RENTALS	PV14176
TALSEVANA	PV71207
TALUT GLABAL COMPANY	PV104052
