name	registration_no
TAL LANKA HOTELS	PQ183
TALAIMANNAR PIER CITY	PV00285682
TALAIMANNAR PROPERTIES	PV103335
TALAL MARKETING	
TALALA LAND	PV7729
TALALLA BAY HOTEL	PV97368
TALALLA FRESH VIEW	PV100887
TALALLA PALMS	PV68047
TALALLA SURF CAMP	PV108453
TALANA HOLDINGS	PV00265427
TALANTO MODEL AGENCY	PV00246598
TALARIYA INTERNATIONAL	PV00279672
TALAWAKELLE AUTO TRADERS	PV93595
TALAWAKELLE BAKE HOUSE	PV00284165
TALAWAKELLE ESTATE CO.	F209
TALAWAKELLE TEA ESTATES	PQ36
TALAWILA ESTATES	PV2372
TALE ME IN	PV00246972
TALE OF ESSENCE CEYLON	PV00244185
TALE OF YUM	
TALENT ACQUISITION GROUP	PV00287325
TALENT ASIA GROUP	PV00274862
TALENT ASSOCIATES SECURITY	PV64076
TALENT AUTO LANKA	PV00274804
TALENT BATIK	
TALENT BIRD	PV00264880
TALENT CARE	PV00284601
TALENT COLLEGE	PV4325
TALENT COMPREHENSIVE LEARNING	PV00256494
TALENT DEVELOPMENT AND BUSINESS SOLUTIONS	PV92038
TALENT FACTORY	PV4317
TALENT GARDEN INVESTMENT	PV00238872
TALENT GLOBAL LOGISTICS	PV00277655
TALENT GLOBE	PV00214929
TALENT GROUP INTERNATIONAL	PV121336
TALENT GUARD SECURITY	PV00212658
TALENT HIVE MIGRATION	PV00213285
TALENT HOLDINGS	PV124916
TALENT LANKA TAPE	PV124562
TALENT MANAGEMENT	PV72600
TALENT MANAGEMENT SERVICES	PV00246937
TALENT MART	PB4880
TALENT MATTERS.LK	PV121944
TALENT OUTDOOR PRODUCTION	PV73837
TALENT PHARMA INTERNATIONAL	PV107360
TALENT Q CONSULTANTS	PV118238
TALENT READERS	PV130575
TALENT SEARCH GLOBAL	PV89718
TALENT SOLUTIONS	PV00283843
TALENT SOURCE CONSULTANCY	PV00257962
TALENT TECHNOLOGIES SERVICES	PV123000
TALENT THREAD	
TALENT TRAILS	
TALENT XLAB	PV00267108
TALENT ZONE	PV00207910
TALENTA AGRO CROPS LANKA	PV00226300
TALENTCARE INTERNATIONAL	PV00250708
TALENTCORP	PV00248404
TALENTDV CONSULTANCY SERVICES	
TALENTERS WORLD	PV00290334
TALENTFORT	PV129379
TALENTLINK	PV00282833
TALENTPLUS CONSULTANCY	PV00282275
TALENTPRO H R LANKA	PV126781
TALENTS 360	PV00235338
TALENTS EXPLORE PAVI	PV00264405
TALENTSHELL. U S	PV128143
TALENTSPARK CONSULTING	PV00250509
TALENTUM	PV92589
TALES & RAYS	PV00238827
TALEX PHARMA	PV96404
TALIB ENGLISH LANGUAGE ACADEMY	PV105016
TALISFUL ASIA PACIFIC	PV67808
TALISHA	PV00201933
TALISMAN & SOLUTIONS	PV103790
TALISMAN INVESTMENT	PV5174
TALIYA BOUTIQUE	PV00217696
TALK DESIGN STUDIOS	PV00275243
TALK TALK CEYLON	PV00203033
TALK WHOLESALE COMPANY	PV00215351
TALKATIVE SOLUTIONS LANKA	PV116712
TALKING POINT	PV122899
TALLEES ADVERTISING	PV347
TALLEES ENTERTAINMENT	PV96097
TALLENTIRE HOUSE	PV78941
TALLGIRL	PV00293471
TALLIANCE	PV2764
TALLIS AND COMPANY	PV96713
TALLMAN TOURS	PB664
TALNA HOLDINGS	PV8630
TALNA SOLAR	PV00269853
TALOS CONSULTING	PV109455
TALOSLOGY	PV00219688
TALPE BEACH CLUB	PV114153
TALPE LEISURE	PV00206684
TALPE REALTY	PV00209974
TALPE VACATION RENTALS	PV14176
TALVIR	PV00217921
