name	registration_no
TAP AND SHOP	PV129058
TAPAC TRADING	PV109932
TAPASYA INDUSTRIES	PV108072
TAPE LANKA	PV60801
TAPEEBA	PV100116
TAPIC CN	PV00261307
TAPLO CHEM INTERNATIONAL	PV91494
TAPPS (UK)	NF690
TAPPS PROJECTS	PV93021
TAPRA ENGINEERS	PV00209217
TAPRABANE CAPITAL	PV73040
TAPRABANE GARMENT INDUSTRIES	PV117532
TAPRANA HOLDINGS	PV00265126
TAPRO APPARELS	PV22413
TAPRO BIKES	PV00242391
TAPRO HOLIDAYS	PV00273305
TAPRO INDUSTRIES	PV00219501
TAPRO MARKETING SOLUTIONS	PV00255994
TAPRO PEARL	PV00206337
TAPRO SYRINGE MANUFACTURING	PV100433
TAPRO TECHNOLOGIES	PV00259705
TAPRO-EN INTERNATIONAL	PV4198
TAPROBANA COFFEE COMPANY	PV00261693
TAPROBANA COMMERCIAL HOLDINGS	PV00208013
TAPROBANA DREAMS	PV124999
TAPROBANA HERBS	PV00267940
TAPROBANA HISTORICAL PARK	PV00243205
TAPROBANA INTERNATIONAL	PV2714
TAPROBANA ISLAND	PV00225296
TAPROBANA PHOTO LOCATION & WEDDING PARK	PV00280203
TAPROBANA RENDEZVOUS	PV00201846
TAPROBANA SAPPHIRE	PV95444
TAPROBANA SPICES TRADING	PV00222078
TAPROBANA SUPER CENTRE	PV00274822
TAPROBANA TROPICALS	PV00236581
TAPROBANE  EXPORT  &  TRADING  COMPANY	PV00213981
TAPROBANE AGRO HOLDINGS	PV114335
TAPROBANE AGRO VENTURE	PV62531
TAPROBANE AQUA SERVICES	PV00253136
TAPROBANE AVIATION	PV102983
TAPROBANE CAPITAL PLUS	PV126225
TAPROBANE CLOTHING	PV62539
TAPROBANE CONSULTANCY  [N(PVS) 42778]	PV7819
TAPROBANE CORPORATE SERVICES	PV67728
TAPROBANE DUTY-FREE	PV00204046
TAPROBANE EN VACANCE D M C	PV00242704
TAPROBANE ENERGY	PV80874
TAPROBANE ENTERPRISES	PV75808
TAPROBANE EQUITIES	PV74375
TAPROBANE EXCELLEND TRADING	PV00240678
TAPROBANE EXOTICA EXPORT	PV00203598
TAPROBANE EXOTICS	PV00284145
TAPROBANE EXPRESS	PV00231610
TAPROBANE FREIGHT SERVICES	PV00254857
TAPROBANE GEESE	PV86970
TAPROBANE GEM EXPORTERS	PV00266619
TAPROBANE GEMS	PV86108
TAPROBANE GETAWAYS	PV00262245
TAPROBANE GLASS PROCESSORS	PV00207437
TAPROBANE GLOBAL HOLDINGS	PV00220939
TAPROBANE GLOBAL TOURS & TRAVELS	PV65859
TAPROBANE HOLDINGS	PV00266357
TAPROBANE HOTEL MANAGEMENT	PV00286627
TAPROBANE HOTELS AND RESORTS	PV116792
TAPROBANE HOUSE	PV00206962
TAPROBANE IMPEX	PV67012
TAPROBANE INFORMATION TECHNOLOGIES	PV00245319
TAPROBANE INVESTMENT CONSULTANCY	PV00225598
TAPROBANE INVESTMENTS	PV273
TAPROBANE JEWELS	PV00233114
TAPROBANE LANKA	PV00255591
TAPROBANE LEISURE ACTIVITIES	PV126574
TAPROBANE LOGISTICS	PV108673
TAPROBANE MARITIME	PV00269173
TAPROBANE MERCHANT	PV00256123
TAPROBANE NATURALS	PV00250487
TAPROBANE OCEANIC INVESTMENTS	PV115990
TAPROBANE OCEANIC OPERATIONS	PV115959
TAPROBANE ORGANIC PRODUCTS	PV00242998
TAPROBANE PHARMA	PV90832
TAPROBANE PICTURES	PV69326
TAPROBANE PROFESSIONALS	PV107044
TAPROBANE PROPERTIES	PV00261332
TAPROBANE REAL ESTATE	PB3849
TAPROBANE SEAFOODS	PV70291
TAPROBANE SEAFOODS GROUP INVESTMENTS 	PV130171
TAPROBANE SEEHELA HERBAL	PV125047
TAPROBANE SPICE BOUTIQUE	PV00232476
TAPROBANE SPICE INDUSTRIES	PV00240092
TAPROBANE SPICES	PV90379
TAPROBANE SPICES EXPORTS	PV00262476
TAPROBANE STREET	PV83534
TAPROBANE STUDIOS RANCH	PV16783
TAPROBANE T V	PV00247649
TAPROBANE THEMES	
TAPROBANE TRADELINKS	
TAPROBANE TRADING OVERSEAS	PV19713
TAPROBANE TRAVELS	PV76649
TAPROBANE TURE CEYLON CINNAMON	PV132109
TAPROBANES NATURE JUICE	PV88345
TAPROBANIAN IMPORT & EXPORT	PV00232517
TAPROBANICA	PV77205
TAPROBEBIDA CASA	PV00282760
TAPROCHEM	PV00231785
TAPROLINK	PV00288457
TAPRON PLANTATIONS	PV65919
TAPROOT	PB5127
TAPROOT PRODUCTIONS	PV131732
TAPRORABANA	PV00267267
TAPROSA HOLDINGS	PV102387
TAPROSILK	PV9562
TAPROSPA HOTEL MANAGEMENT	PV64492
TAPROSPA INVESTMENTS	PV64566
TAPROSPA RESORTS	PV61318
TAPTO LANKA TOURS AND TRAVELS	PV00229238
