name	registration_no
TAP AND SHOP	PV129058
TAP CEYLON INTERNATIONAL	
TAPAS CEYLON	PV00310970
TAPCO CERAMICS	PV00316131
TAPEEBA	PV100116
TAPEINOS	
TAPIC CN	PV00261307
TAPO PRODUCTS	PV00262170
TAPPS (UK)	NF690
TAPRA ENGINEERS	PV00209217
TAPRABANE GARMENT INDUSTRIES	PV117532
TAPRANA HOLDINGS	PV00265126
TAPRAVANA INTERNATIONAL	PV00264832
TAPRO APPARELS	PV22413
TAPRO BIKES	PV00242391
TAPRO GEM HUB	PV111851
TAPRO HOLIDAYS	PV00273305
TAPRO LANKA TRAVELS	PV00294853
TAPRO MART	PV00319353
TAPRO PEARL	PV00206337
TAPRO SPICE HOUSE	PV00310249
TAPRO SYRINGE MANUFACTURING	PV100433
TAPRO TECHNOLOGIES	PV00259705
TAPRO TRAILS	PV00326309
TAPROA TEA	PV63899
TAPROBANA	
TAPROBANA APPAREL CREATIONS	PV00294227
TAPROBANA COFFEE COMPANY	PV00261693
TAPROBANA COMMERCIAL HOLDINGS	PV00208013
TAPROBANA DREAMS	PV124999
TAPROBANA FINE SPRITZ CORPORATION	PV00290746
TAPROBANA HERBS	PV00267940
TAPROBANA HISTORICAL PARK	PV00243205
TAPROBANA ISLAND TRAVELS	PV00240689
TAPROBANA LEISURE	PV74102
TAPROBANA ORGANIC FOODS	PV00215206
TAPROBANA RENDEZVOUS	PV00201846
TAPROBANA SAPPHIRE	PV95444
TAPROBANA SPICES TRADING	PV00222078
TAPROBANA SUPER CENTRE	PV00274822
TAPROBANA TROPICALS	PV00236581
TAPROBANE  EXPORT  &  TRADING  COMPANY	PV00213981
TAPROBANE AGRO HOLDINGS	PV114335
TAPROBANE AGRO VENTURE	PV62531
TAPROBANE AOYAMA TOURS	PV100779
TAPROBANE AQUA SERVICES	PV00253136
TAPROBANE AQUATIC PLANT	PV13795
TAPROBANE AVIATION	PV102983
TAPROBANE CLOTHING	PV62539
TAPROBANE CORPORATE SERVICES	PV67728
TAPROBANE ELITE	PV00221787
TAPROBANE EN VACANCE D M C	PV00242704
TAPROBANE ENTERPRISES	PV75808
TAPROBANE EQUITIES	PV74375
TAPROBANE EXCELLEND TRADING	PV00240678
TAPROBANE EXOTICA EXPORT	PV00203598
TAPROBANE EXOTICS	PV00284145
TAPROBANE EXPRESS	PV00231610
TAPROBANE FILM STUDIOS	PV00256021
TAPROBANE FREIGHT SERVICES	PV00254857
TAPROBANE FROZEN FOODS	PV96100
TAPROBANE GEMS	PV86108
TAPROBANE GETAWAYS	PV00262245
TAPROBANE GLOBAL MARKETING	PV00311575
TAPROBANE GLOBAL TOURS & TRAVELS	PV65859
TAPROBANE GLOBAL TRADING	PV00208879
TAPROBANE HOLDINGS	PV00266357
TAPROBANE HOUSE	PV00206962
TAPROBANE INFORMATION TECHNOLOGIES	PV00245319
TAPROBANE INVESTMENT CONSULTANCY	PV00225598
TAPROBANE INVESTMENTS	PV273
TAPROBANE JEWELS	PV00233114
TAPROBANE LANKA	PV00255591
TAPROBANE LOGISTICS	PV108673
TAPROBANE MARINE	PV00240843
TAPROBANE MARITIME	PV00269173
TAPROBANE MARKETING	PV67351
TAPROBANE MUTUAL FUND MANAGEMENT	PB812
TAPROBANE OCEANIC INVESTMENTS	PV115990
TAPROBANE OCEANIC OPERATIONS	PV115959
TAPROBANE PEDDLERS	PV00303197
TAPROBANE PHARMA	PV90832
TAPROBANE PLANTATIONS	PB152
TAPROBANE SEAFOODS GROUP INVESTMENTS 	PV130171
TAPROBANE SEEHELA HERBAL	PV125047
TAPROBANE SILK TRAVELS	PV00326689
TAPROBANE SPICE BOUTIQUE	PV00232476
TAPROBANE SPICE INDUSTRIES	PV00240092
TAPROBANE SPICES AND NATURAL PRODUCTS	PV00265439
TAPROBANE SPICES EXPORTS	PV00262476
TAPROBANE T V	PV00247649
TAPROBANE TECHNOLOGIES TRADING	PV00290859
TAPROBANE THEMES	PV00292464
TAPROBANE TRADING OVERSEAS	PV19713
TAPROBANE TRAVELS	PV76649
TAPROBANE TRIUMVIRATE	PV3448
TAPROBANE TURE CEYLON CINNAMON	PV132109
TAPROBANE WEALTH PLUS	PV75267
TAPROBANES NATURE JUICE	PV88345
TAPROBANICA	PV77205
TAPROBEBIDA CASA	PV00282760
TAPROCHEM	PV00231785
TAPRODEV	PV00295762
TAPROGEN PHARMACEUTICALS	PV00273585
TAPROLANKA	PV68151
TAPROLINK	PV00288457
TAPRONA	PV00320678
TAPROOT	PB5127
TAPROPULSE	PV00282467
TAPROSA HOLDINGS	PV102387
TAPROSILK	PV9562
TAPROSPA HOLDINGS	PV64493
TAPROSPA HOTEL MANAGEMENT	PV64492
TAPROSPA RESORTS	PV61318
TAPTO LANKA TOURS AND TRAVELS	PV00229238
