name	registration_no
TAB LANKA MANUFACTURERS	PV9908
TAB RELIEF & DEVELOPMENT	GA2103
TAB TRAVELS	PV119314
TABASCO ENTERPRISES	PV63194
TABI INTERNATIONAL	PV101482
TABLE BY NYNE	PV00257093
TABLE SPOON RESTURANT	PV14793
TABLEAU	PV19733
TABLEAU LANKA	PV63439
TABONA ENTERPRISES	PV14669
TABONA TOURS	PV87840
TABOO	PV00272611
TABRANE APPAREL 	PV110109
TABRANE BEVERAGES	PV91403
TABRANE HEALTHCARE	PV98692
TABRANE INTERNATIONAL	PV106265
TABRANE LANKA FABRICS	PV122889
TABRANE PHARMACEUTICALS	PV60486
TABRANE PLANTATION	PV92303
TABRANE TRAVELS	PV126149
TABRO ENTERPRISE	PV00220239
TABRO TRAVELS	PV124009
TABSIGMA HEALTH CARE	PV00203962
TABULA RASA	PV108496
TABULA RASA PROPERTY DEVELOPMENTS	PV118122
TABZ TECHNOLOGY HOLDINGS	PV100095
